ID,burn_area
478_2017-01-01,8.178859810450062e-05
479_2017-01-01,0.0
480_2017-01-01,0.0
481_2017-01-01,0.0
482_2017-01-01,0.0
483_2017-01-01,0.0
484_2017-01-01,0.0
485_2017-01-01,0.0
486_2017-01-01,0.0
487_2017-01-01,0.0
488_2017-01-01,0.0
489_2017-01-01,0.0
490_2017-01-01,0.0
491_2017-01-01,0.0
492_2017-01-01,0.0
493_2017-01-01,0.00012958034718709297
494_2017-01-01,0.0002462988587525902
495_2017-01-01,0.009958551781355796
496_2017-01-01,0.011550650793887384
497_2017-01-01,0.0
498_2017-01-01,0.0
499_2017-01-01,0.0
500_2017-01-01,0.0
501_2017-01-01,0.0
502_2017-01-01,0.0
503_2017-01-01,0.0
504_2017-01-01,0.0
505_2017-01-01,0.0
506_2017-01-01,0.0
507_2017-01-01,0.0
508_2017-01-01,0.0
509_2017-01-01,0.0
510_2017-01-01,0.0
511_2017-01-01,0.011645705306951245
512_2017-01-01,0.0
513_2017-01-01,0.0
514_2017-01-01,0.0
515_2017-01-01,0.0
516_2017-01-01,0.0
517_2017-01-01,0.0
518_2017-01-01,0.0
519_2017-01-01,0.0
520_2017-01-01,0.0
521_2017-01-01,0.0
522_2017-01-01,0.0
523_2017-01-01,0.0
524_2017-01-01,0.0
525_2017-01-01,0.0
526_2017-01-01,0.0
527_2017-01-01,0.0
528_2017-01-01,0.0
529_2017-01-01,0.0
530_2017-01-01,0.00026957898682945883
531_2017-01-01,0.011121587672259145
532_2017-01-01,0.010159466867664892
0_2017-02-01,0.0005789123705848969
1_2017-02-01,0.0
2_2017-02-01,0.0
3_2017-02-01,0.0006655018114222327
4_2017-02-01,0.0002695622297636796
5_2017-02-01,0.0
6_2017-02-01,0.0006655018114222327
7_2017-02-01,0.0004349700375674483
8_2017-02-01,0.0006655018114222327
9_2017-02-01,0.0
10_2017-02-01,0.0
11_2017-02-01,0.0
12_2017-02-01,0.0
13_2017-02-01,0.0
14_2017-02-01,0.0
15_2017-02-01,0.001545915525590023
16_2017-02-01,0.003121473121735373
17_2017-02-01,0.0016410135893543418
18_2017-02-01,0.0011041627701157716
19_2017-02-01,0.0015220860565377987
20_2017-02-01,0.0015378270989990916
21_2017-02-01,0.0002695622297636796
22_2017-02-01,0.0
23_2017-02-01,0.0
24_2017-02-01,0.0
25_2017-02-01,0.0
26_2017-02-01,0.0
27_2017-02-01,7.448425689488412e-05
28_2017-02-01,0.0006414783865164614
29_2017-02-01,0.003121473121735373
30_2017-02-01,0.00047299674361146315
31_2017-02-01,0.0016433102043326559
32_2017-02-01,0.0015279570107855668
33_2017-02-01,0.0010011115448886109
34_2017-02-01,0.0003887348545357297
35_2017-02-01,0.00046433147380243913
36_2017-02-01,0.0003910314695140434
37_2017-02-01,4.998038006640584e-05
38_2017-02-01,0.0
39_2017-02-01,0.0
40_2017-02-01,0.0
41_2017-02-01,0.0
42_2017-02-01,0.0
43_2017-02-01,0.0
44_2017-02-01,0.0
45_2017-02-01,0.0012450297319873216
46_2017-02-01,0.0016139487680976647
47_2017-02-01,0.001828527946891753
48_2017-02-01,0.0015712878446914396
49_2017-02-01,0.00014610299895815868
50_2017-02-01,0.0007905430408220543
51_2017-02-01,0.0006948632476572236
52_2017-02-01,0.0006004588291635367
53_2017-02-01,0.00046433147380243913
54_2017-02-01,0.0
55_2017-02-01,0.00011036191731135498
56_2017-02-01,0.0
57_2017-02-01,0.0
58_2017-02-01,0.0
59_2017-02-01,0.0
60_2017-02-01,0.0
61_2017-02-01,0.0
62_2017-02-01,0.0
63_2017-02-01,0.0
64_2017-02-01,0.0
65_2017-02-01,0.0
66_2017-02-01,0.0002695622297636796
67_2017-02-01,0.0002695622297636796
68_2017-02-01,0.0001167415627231678
69_2017-02-01,0.0004122669708965719
70_2017-02-01,0.0016433102043326559
71_2017-02-01,0.00011318358212153264
72_2017-02-01,0.0009673112702329966
73_2017-02-01,0.00029892366599867015
74_2017-02-01,0.0003235365630950965
75_2017-02-01,0.0
76_2017-02-01,0.0006027554441418505
77_2017-02-01,0.0002966270510203566
78_2017-02-01,0.0
79_2017-02-01,0.000266740564953502
80_2017-02-01,0.0
81_2017-02-01,0.0
82_2017-02-01,0.0
83_2017-02-01,0.0
84_2017-02-01,0.0
85_2017-02-01,0.0
86_2017-02-01,0.0
87_2017-02-01,0.0
88_2017-02-01,0.0
89_2017-02-01,0.0
90_2017-02-01,0.0006655018114222327
91_2017-02-01,0.0012688464333978644
92_2017-02-01,0.0006948632476572236
93_2017-02-01,0.0015917785995325023
94_2017-02-01,0.00031667725011053294
95_2017-02-01,0.0011122966668365485
96_2017-02-01,0.0012038704011147312
97_2017-02-01,0.0006433316428570701
98_2017-02-01,0.0006925666326789097
99_2017-02-01,0.0002966270510203566
100_2017-02-01,0.0
101_2017-02-01,0.0
102_2017-02-01,0.00029380538621017903
103_2017-02-01,0.0
104_2017-02-01,0.0
105_2017-02-01,0.0
106_2017-02-01,0.0
107_2017-02-01,0.0
108_2017-02-01,0.0
109_2017-02-01,0.0
110_2017-02-01,0.0
111_2017-02-01,0.0
112_2017-02-01,0.0
113_2017-02-01,0.0014690091000599647
114_2017-02-01,0.0007732661707159136
115_2017-02-01,0.0005091231637800862
116_2017-02-01,0.0
117_2017-02-01,0.0
118_2017-02-01,0.0
119_2017-02-01,0.0005435703879336941
120_2017-02-01,0.0
121_2017-02-01,0.0
122_2017-02-01,0.0
123_2017-02-01,0.0
124_2017-02-01,0.0
125_2017-02-01,0.0
126_2017-02-01,0.0
127_2017-02-01,0.0009379498339980061
128_2017-02-01,0.0
129_2017-02-01,0.0
130_2017-02-01,0.0
131_2017-02-01,0.0
132_2017-02-01,0.0
133_2017-02-01,0.0
134_2017-02-01,0.0
135_2017-02-01,0.0
136_2017-02-01,0.0
137_2017-02-01,0.0
138_2017-02-01,0.0003616700332790527
139_2017-02-01,0.0007732661707159136
140_2017-02-01,0.0011970604113857096
141_2017-02-01,0.0003887348545357297
142_2017-02-01,0.0
143_2017-02-01,0.0
144_2017-02-01,0.0
145_2017-02-01,0.0
146_2017-02-01,0.0
147_2017-02-01,0.0
148_2017-02-01,0.0
149_2017-02-01,0.0
150_2017-02-01,0.0
151_2017-02-01,0.0
152_2017-02-01,0.0
153_2017-02-01,0.0
154_2017-02-01,0.0
155_2017-02-01,0.0
156_2017-02-01,0.0
157_2017-02-01,0.0
158_2017-02-01,0.0
159_2017-02-01,0.0
160_2017-02-01,0.0
161_2017-02-01,0.0
162_2017-02-01,0.0
163_2017-02-01,0.0
164_2017-02-01,0.0
165_2017-02-01,0.0
166_2017-02-01,0.0
167_2017-02-01,0.0
168_2017-02-01,0.0
169_2017-02-01,0.0
170_2017-02-01,0.0
171_2017-02-01,6.165197732137915e-05
172_2017-02-01,0.0
173_2017-02-01,0.0
174_2017-02-01,0.0003121131098629784
175_2017-02-01,0.0
176_2017-02-01,0.0
177_2017-02-01,0.00022358348103056623
178_2017-02-01,0.0
179_2017-02-01,0.0
180_2017-02-01,0.0
181_2017-02-01,0.0
182_2017-02-01,0.0
183_2017-02-01,0.0
184_2017-02-01,0.0
185_2017-02-01,0.0
186_2017-02-01,0.0
187_2017-02-01,0.0
188_2017-02-01,0.0
189_2017-02-01,0.0
190_2017-02-01,0.0
191_2017-02-01,0.0
192_2017-02-01,0.0
193_2017-02-01,0.0
194_2017-02-01,0.0
195_2017-02-01,0.0
196_2017-02-01,0.0
197_2017-02-01,0.0
198_2017-02-01,0.0
199_2017-02-01,0.0
200_2017-02-01,0.0
201_2017-02-01,0.0
202_2017-02-01,0.0
203_2017-02-01,0.0
204_2017-02-01,0.0
205_2017-02-01,0.0
206_2017-02-01,0.00020277933380629843
207_2017-02-01,0.0
208_2017-02-01,0.0
209_2017-02-01,0.0
210_2017-02-01,0.00015124772900614494
211_2017-02-01,0.0006238478544223231
212_2017-02-01,0.00025577361606355915
213_2017-02-01,0.0
214_2017-02-01,0.0
215_2017-02-01,0.0
216_2017-02-01,0.0
217_2017-02-01,0.0
218_2017-02-01,0.0
219_2017-02-01,0.0
220_2017-02-01,0.0
221_2017-02-01,0.0
222_2017-02-01,0.0
223_2017-02-01,0.0
224_2017-02-01,0.0
225_2017-02-01,0.0
226_2017-02-01,0.0
227_2017-02-01,0.0
228_2017-02-01,0.0
229_2017-02-01,0.0
230_2017-02-01,0.0
231_2017-02-01,0.0
232_2017-02-01,0.0007026773367316796
233_2017-02-01,0.0014546982287339026
234_2017-02-01,0.0013633868986480538
235_2017-02-01,0.00046326357758435426
236_2017-02-01,0.00043494897446759234
237_2017-02-01,0.0
238_2017-02-01,0.00019256606378088292
239_2017-02-01,0.0
240_2017-02-01,0.0009636973475758762
241_2017-02-01,0.0
242_2017-02-01,0.0
243_2017-02-01,0.0
244_2017-02-01,0.0
245_2017-02-01,0.0
246_2017-02-01,0.0
247_2017-02-01,0.0
248_2017-02-01,0.0
249_2017-02-01,0.0
250_2017-02-01,0.0
251_2017-02-01,0.0
252_2017-02-01,0.0
253_2017-02-01,0.0
254_2017-02-01,0.0
255_2017-02-01,0.0
256_2017-02-01,0.0004547821889740246
257_2017-02-01,0.0
258_2017-02-01,0.0
259_2017-02-01,0.0
260_2017-02-01,0.0005896807508618058
261_2017-02-01,0.0
262_2017-02-01,0.0
263_2017-02-01,0.0
264_2017-02-01,0.0
265_2017-02-01,0.0
266_2017-02-01,0.0
267_2017-02-01,0.0
268_2017-02-01,0.0
269_2017-02-01,0.0
270_2017-02-01,0.0
271_2017-02-01,0.0
272_2017-02-01,0.0
273_2017-02-01,0.0
274_2017-02-01,0.0
275_2017-02-01,0.0
276_2017-02-01,0.0
277_2017-02-01,0.0
278_2017-02-01,0.0
279_2017-02-01,0.0
280_2017-02-01,0.0
281_2017-02-01,0.0
282_2017-02-01,0.0
283_2017-02-01,0.0
284_2017-02-01,0.0
285_2017-02-01,0.0
286_2017-02-01,0.0
287_2017-02-01,0.0005215751090992895
288_2017-02-01,0.0
289_2017-02-01,0.0
290_2017-02-01,0.0
291_2017-02-01,0.0
292_2017-02-01,0.0
293_2017-02-01,0.0
294_2017-02-01,0.0
295_2017-02-01,0.0007293725549202744
296_2017-02-01,0.0
297_2017-02-01,0.0
298_2017-02-01,0.0
299_2017-02-01,0.0
300_2017-02-01,0.0
301_2017-02-01,0.0
302_2017-02-01,0.0
303_2017-02-01,0.0
304_2017-02-01,0.0007463579276461424
305_2017-02-01,0.0
306_2017-02-01,0.0
307_2017-02-01,0.0
308_2017-02-01,0.0
309_2017-02-01,0.0
310_2017-02-01,6.518889482315827e-05
311_2017-02-01,0.0004595305397439535
312_2017-02-01,0.0013053804521513531
313_2017-02-01,0.0011121932736314955
314_2017-02-01,0.0003732063426313499
315_2017-02-01,0.001384287265496088
316_2017-02-01,0.0
317_2017-02-01,0.0
318_2017-02-01,0.0
319_2017-02-01,0.0
320_2017-02-01,0.0
321_2017-02-01,0.0
322_2017-02-01,4.1800149055912164e-05
323_2017-02-01,0.0
324_2017-02-01,0.0
325_2017-02-01,0.0
326_2017-02-01,0.0
327_2017-02-01,0.0
328_2017-02-01,0.0
329_2017-02-01,0.0008006654974220281
330_2017-02-01,0.0
331_2017-02-01,0.0008029621124003418
332_2017-02-01,0.0
333_2017-02-01,0.0
334_2017-02-01,0.0
335_2017-02-01,0.00037195224749850546
336_2017-02-01,0.00046326357758435426
337_2017-02-01,0.0
338_2017-02-01,0.0
339_2017-02-01,0.0
340_2017-02-01,0.0
341_2017-02-01,0.00031677758216851215
342_2017-02-01,0.0
343_2017-02-01,0.0
344_2017-02-01,0.0
345_2017-02-01,0.0
346_2017-02-01,0.0
347_2017-02-01,9.554072103642235e-05
348_2017-02-01,0.0025678580843989532
349_2017-02-01,0.0
350_2017-02-01,0.0
351_2017-02-01,0.0
352_2017-02-01,0.0
353_2017-02-01,0.0
354_2017-02-01,0.0
355_2017-02-01,0.0
356_2017-02-01,0.0
357_2017-02-01,0.0
358_2017-02-01,0.00046326357758435426
359_2017-02-01,0.0005573167115263488
360_2017-02-01,0.00046326357758435426
361_2017-02-01,0.0
362_2017-02-01,0.0
363_2017-02-01,0.0
364_2017-02-01,0.0
365_2017-02-01,0.0
366_2017-02-01,0.0
367_2017-02-01,0.0
368_2017-02-01,0.0
369_2017-02-01,0.0
370_2017-02-01,0.0
371_2017-02-01,2.74350792739061e-05
372_2017-02-01,0.0
373_2017-02-01,0.001447857532181322
374_2017-02-01,0.0017155858944454098
375_2017-02-01,0.0
376_2017-02-01,0.0
377_2017-02-01,0.0
378_2017-02-01,0.0
379_2017-02-01,0.0
380_2017-02-01,0.0
381_2017-02-01,0.0007309919398484419
382_2017-02-01,0.0
383_2017-02-01,0.0
384_2017-02-01,0.0
385_2017-02-01,0.0
386_2017-02-01,0.0
387_2017-02-01,0.0
388_2017-02-01,0.0
389_2017-02-01,0.0
390_2017-02-01,0.0
391_2017-02-01,0.0
392_2017-02-01,0.0
393_2017-02-01,0.0
394_2017-02-01,0.0
395_2017-02-01,0.0009675061160560568
396_2017-02-01,0.00042542075273903395
397_2017-02-01,0.00017728711104103537
398_2017-02-01,0.0
399_2017-02-01,0.0
400_2017-02-01,0.00037195224749850546
401_2017-02-01,0.00037195224749850546
402_2017-02-01,4.438474759889064e-05
403_2017-02-01,0.0003121131098629784
404_2017-02-01,0.0
405_2017-02-01,0.0
406_2017-02-01,0.0
407_2017-02-01,0.0
408_2017-02-01,0.0
409_2017-02-01,0.0
410_2017-02-01,0.0
411_2017-02-01,0.0
412_2017-02-01,0.0
413_2017-02-01,0.0
414_2017-02-01,0.0
415_2017-02-01,0.0
416_2017-02-01,0.0
417_2017-02-01,0.0010952433921444281
418_2017-02-01,0.0008424654694402048
419_2017-02-01,0.00017730580744541833
420_2017-02-01,0.0
421_2017-02-01,0.0
422_2017-02-01,0.0
423_2017-02-01,0.0
424_2017-02-01,0.0
425_2017-02-01,0.0
426_2017-02-01,0.0
427_2017-02-01,0.0
428_2017-02-01,0.0
429_2017-02-01,0.0
430_2017-02-01,0.0
431_2017-02-01,0.0
432_2017-02-01,0.0
433_2017-02-01,0.0
434_2017-02-01,4.532850958679693e-05
435_2017-02-01,0.00037933772720319045
436_2017-02-01,0.0
437_2017-02-01,0.0
438_2017-02-01,0.00048475817104788946
439_2017-02-01,0.0
440_2017-02-01,0.0
441_2017-02-01,0.0
442_2017-02-01,0.0
443_2017-02-01,0.0
444_2017-02-01,0.0
445_2017-02-01,0.0
446_2017-02-01,0.0
447_2017-02-01,0.0
448_2017-02-01,0.0
449_2017-02-01,0.0
450_2017-02-01,0.0
451_2017-02-01,0.0
452_2017-02-01,0.0
453_2017-02-01,0.0
454_2017-02-01,0.00011989226644819543
455_2017-02-01,0.0007914116140012471
456_2017-02-01,0.0011873511956598018
457_2017-02-01,0.0010952433921444281
458_2017-02-01,0.0
459_2017-02-01,0.00011989226644819543
460_2017-02-01,0.0
461_2017-02-01,0.0
462_2017-02-01,0.0
463_2017-02-01,0.0
464_2017-02-01,0.0
465_2017-02-01,0.0
466_2017-02-01,0.0
467_2017-02-01,0.0
468_2017-02-01,0.0
469_2017-02-01,0.0
470_2017-02-01,0.0
471_2017-02-01,0.0
472_2017-02-01,0.0
473_2017-02-01,0.0
474_2017-02-01,0.0007914116140012471
475_2017-02-01,0.0007011009949687674
476_2017-02-01,0.0011198285196507229
477_2017-02-01,0.000535243237848465
478_2017-02-01,0.000755194896809577
479_2017-02-01,0.0
480_2017-02-01,0.0
481_2017-02-01,0.0
482_2017-02-01,0.0
483_2017-02-01,0.0
484_2017-02-01,0.0
485_2017-02-01,0.0
486_2017-02-01,0.0
487_2017-02-01,0.0
488_2017-02-01,0.0
489_2017-02-01,0.0
490_2017-02-01,4.539050862670099e-06
491_2017-02-01,0.0
492_2017-02-01,0.0
493_2017-02-01,0.00012958034718709297
494_2017-02-01,0.0003959217203533745
495_2017-02-01,0.009842651712412302
496_2017-02-01,0.01170027365548817
497_2017-02-01,0.0
498_2017-02-01,0.0
499_2017-02-01,0.0
500_2017-02-01,0.0
501_2017-02-01,0.0
502_2017-02-01,0.0
503_2017-02-01,0.0
504_2017-02-01,0.0
505_2017-02-01,0.0
506_2017-02-01,0.0
507_2017-02-01,0.0
508_2017-02-01,0.0
509_2017-02-01,0.0
510_2017-02-01,0.0
511_2017-02-01,0.01292827300968697
512_2017-02-01,0.0
513_2017-02-01,0.0
514_2017-02-01,0.0
515_2017-02-01,0.0
516_2017-02-01,0.0
517_2017-02-01,0.0
518_2017-02-01,0.0
519_2017-02-01,0.0
520_2017-02-01,0.0
521_2017-02-01,0.0
522_2017-02-01,0.0
523_2017-02-01,0.0
524_2017-02-01,0.0
525_2017-02-01,0.0
526_2017-02-01,0.0
527_2017-02-01,0.0
528_2017-02-01,0.0
529_2017-02-01,0.0
530_2017-02-01,0.00026957898682945883
531_2017-02-01,0.011121587672259145
532_2017-02-01,0.01414309435618965
0_2017-03-01,0.0009216784330164787
1_2017-03-01,0.0
2_2017-03-01,0.0
3_2017-03-01,0.0006655018114222327
4_2017-03-01,0.0002695622297636796
5_2017-03-01,0.0
6_2017-03-01,0.0006655018114222327
7_2017-03-01,0.0004349700375674483
8_2017-03-01,0.0006655018114222327
9_2017-03-01,0.0
10_2017-03-01,0.0
11_2017-03-01,0.0
12_2017-03-01,0.0
13_2017-03-01,0.0
14_2017-03-01,0.0
15_2017-03-01,0.001545915525590023
16_2017-03-01,0.003121473121735373
17_2017-03-01,0.0016410135893543418
18_2017-03-01,0.0011041627701157716
19_2017-03-01,0.0015220860565377987
20_2017-03-01,0.0015378270989990916
21_2017-03-01,0.0002695622297636796
22_2017-03-01,0.0
23_2017-03-01,0.0
24_2017-03-01,0.0
25_2017-03-01,0.0
26_2017-03-01,0.0
27_2017-03-01,0.0005668731809272503
28_2017-03-01,0.0006414783865164614
29_2017-03-01,0.003121473121735373
30_2017-03-01,0.00047299674361146315
31_2017-03-01,0.0016433102043326559
32_2017-03-01,0.0015279570107855668
33_2017-03-01,0.0010011115448886109
34_2017-03-01,0.0003887348545357297
35_2017-03-01,0.00046433147380243913
36_2017-03-01,0.0003910314695140434
37_2017-03-01,4.998038006640584e-05
38_2017-03-01,0.0
39_2017-03-01,0.0
40_2017-03-01,0.0
41_2017-03-01,0.0
42_2017-03-01,0.0
43_2017-03-01,0.0
44_2017-03-01,0.0
45_2017-03-01,0.0016002075558481184
46_2017-03-01,0.0016139487680976647
47_2017-03-01,0.001828527946891753
48_2017-03-01,0.0015712878446914396
49_2017-03-01,0.00014610299895815868
50_2017-03-01,0.0007905430408220543
51_2017-03-01,0.0006948632476572236
52_2017-03-01,0.0006004588291635367
53_2017-03-01,0.00046433147380243913
54_2017-03-01,0.0012261750794960958
55_2017-03-01,0.00011036191731135498
56_2017-03-01,0.0
57_2017-03-01,0.0
58_2017-03-01,0.0
59_2017-03-01,0.0
60_2017-03-01,0.0
61_2017-03-01,0.0
62_2017-03-01,0.0
63_2017-03-01,0.0
64_2017-03-01,0.0
65_2017-03-01,0.0
66_2017-03-01,0.0006247400536244753
67_2017-03-01,0.0006247400536244753
68_2017-03-01,0.0001167415627231678
69_2017-03-01,0.0005618898324973561
70_2017-03-01,0.001998488028193453
71_2017-03-01,0.00011318358212153264
72_2017-03-01,0.0009673112702329966
73_2017-03-01,0.00029892366599867015
74_2017-03-01,0.001443621607480736
75_2017-03-01,0.0013284742878267254
76_2017-03-01,0.0019533562056243646
77_2017-03-01,0.0002966270510203566
78_2017-03-01,0.0
79_2017-03-01,0.000266740564953502
80_2017-03-01,0.0
81_2017-03-01,0.0
82_2017-03-01,0.0
83_2017-03-01,0.0
84_2017-03-01,0.0
85_2017-03-01,0.00011874640935975492
86_2017-03-01,0.0
87_2017-03-01,0.0
88_2017-03-01,0.0001370692359984065
89_2017-03-01,0.0
90_2017-03-01,0.0010206796352830302
91_2017-03-01,0.0016240242572586607
92_2017-03-01,0.0010500410715180203
93_2017-03-01,0.0019469564233932988
94_2017-03-01,0.00031667725011053294
95_2017-03-01,0.0011122966668365485
96_2017-03-01,0.0025544711625972447
97_2017-03-01,0.0006433316428570701
98_2017-03-01,0.0006925666326789097
99_2017-03-01,0.0002966270510203566
100_2017-03-01,0.0
101_2017-03-01,0.0
102_2017-03-01,0.00029380538621017903
103_2017-03-01,0.0
104_2017-03-01,0.0
105_2017-03-01,0.0
106_2017-03-01,0.0
107_2017-03-01,0.0
108_2017-03-01,0.0
109_2017-03-01,0.00011874640935975492
110_2017-03-01,0.00011874640935975492
111_2017-03-01,0.0
112_2017-03-01,0.0
113_2017-03-01,0.0014690091000599647
114_2017-03-01,0.0011284439945767107
115_2017-03-01,0.0008643009876408821
116_2017-03-01,0.0
117_2017-03-01,0.0
118_2017-03-01,0.0009769196547555503
119_2017-03-01,0.0005435703879336941
120_2017-03-01,0.0013182965861306842
121_2017-03-01,0.0
122_2017-03-01,0.0
123_2017-03-01,0.0
124_2017-03-01,0.0
125_2017-03-01,0.0
126_2017-03-01,0.0
127_2017-03-01,0.0009379498339980061
128_2017-03-01,0.0002530853804599929
129_2017-03-01,8.658259979875255e-05
130_2017-03-01,0.0
131_2017-03-01,0.0
132_2017-03-01,0.0
133_2017-03-01,0.0
134_2017-03-01,0.00011874640935975492
135_2017-03-01,0.0
136_2017-03-01,0.0
137_2017-03-01,0.0
138_2017-03-01,0.0007168478571398486
139_2017-03-01,0.0011284439945767107
140_2017-03-01,0.0017495434952032045
141_2017-03-01,0.0009412179383532235
142_2017-03-01,0.0003248016479016936
143_2017-03-01,0.0
144_2017-03-01,0.0
145_2017-03-01,0.0
146_2017-03-01,0.0
147_2017-03-01,0.0
148_2017-03-01,0.0009584467172320079
149_2017-03-01,0.0
150_2017-03-01,0.0
151_2017-03-01,0.0
152_2017-03-01,0.0005072234346958362
153_2017-03-01,0.00014156362711470458
154_2017-03-01,0.0
155_2017-03-01,0.0
156_2017-03-01,0.0
157_2017-03-01,0.0
158_2017-03-01,0.0
159_2017-03-01,0.0
160_2017-03-01,9.554072103642235e-05
161_2017-03-01,9.554072103642235e-05
162_2017-03-01,0.0
163_2017-03-01,0.0
164_2017-03-01,0.0
165_2017-03-01,0.0
166_2017-03-01,1.8673254780199416e-05
167_2017-03-01,0.0005424566918844914
168_2017-03-01,0.0003067818339104718
169_2017-03-01,0.00023628545031949323
170_2017-03-01,0.00026969859080017134
171_2017-03-01,0.0006141350611388722
172_2017-03-01,0.0
173_2017-03-01,0.0
174_2017-03-01,0.0003121131098629784
175_2017-03-01,0.0
176_2017-03-01,0.00023586266351588282
177_2017-03-01,0.0015741842425130799
178_2017-03-01,0.00018542844257146655
179_2017-03-01,0.0012808419892662772
180_2017-03-01,0.0
181_2017-03-01,0.0
182_2017-03-01,0.0
183_2017-03-01,0.00012636506458273776
184_2017-03-01,0.0
185_2017-03-01,0.0
186_2017-03-01,0.0
187_2017-03-01,0.0
188_2017-03-01,0.0
189_2017-03-01,0.0
190_2017-03-01,0.0003583554270719819
191_2017-03-01,0.00034409356794603787
192_2017-03-01,0.0003583554270719819
193_2017-03-01,0.00034409356794603787
194_2017-03-01,0.00034409356794603787
195_2017-03-01,0.00034639018292435207
196_2017-03-01,0.0003305248233614121
197_2017-03-01,0.0004902320456367347
198_2017-03-01,0.0008874809737308012
199_2017-03-01,0.0005717797325558968
200_2017-03-01,0.0
201_2017-03-01,0.0
202_2017-03-01,0.0
203_2017-03-01,0.0
204_2017-03-01,0.0005822791870644064
205_2017-03-01,4.267548499602521e-05
206_2017-03-01,0.001553380095288812
207_2017-03-01,0.0002756358705681149
208_2017-03-01,0.00047877069581826943
209_2017-03-01,0.0010503262721694034
210_2017-03-01,0.0006864315965800368
211_2017-03-01,0.0011473339567513498
212_2017-03-01,0.00025577361606355915
213_2017-03-01,0.00014062692370868192
214_2017-03-01,0.0
215_2017-03-01,0.0
216_2017-03-01,0.0
217_2017-03-01,0.0003846697666612576
218_2017-03-01,0.000137326656175311
219_2017-03-01,4.7240637186484004e-05
220_2017-03-01,0.00023165902776805644
221_2017-03-01,0.0002925619631458844
222_2017-03-01,0.0006167520853735253
223_2017-03-01,9.974716366938625e-05
224_2017-03-01,0.0004876161862505874
225_2017-03-01,0.0002854872475465241
226_2017-03-01,0.0006000815626760596
227_2017-03-01,0.0005445396154126204
228_2017-03-01,0.0004362013714614111
229_2017-03-01,0.00030956454171364363
230_2017-03-01,0.0
231_2017-03-01,0.0
232_2017-03-01,0.0013431363101123626
233_2017-03-01,0.0028052989902164166
234_2017-03-01,0.002713987660130568
235_2017-03-01,0.0009064172910083389
236_2017-03-01,0.00043494897446759234
237_2017-03-01,0.0
238_2017-03-01,0.00019256606378088292
239_2017-03-01,0.0
240_2017-03-01,0.0007331816304790025
241_2017-03-01,0.00029024978530946645
242_2017-03-01,0.00015660629602389862
243_2017-03-01,0.00034409356794603787
244_2017-03-01,0.0004362013714614111
245_2017-03-01,0.0003846697666612576
246_2017-03-01,0.00017397680641578558
247_2017-03-01,0.0002925619631458844
248_2017-03-01,0.0003846697666612576
249_2017-03-01,0.0004362013714614111
250_2017-03-01,0.00034409356794603787
251_2017-03-01,0.00028319063256820984
252_2017-03-01,0.0006710596551494109
253_2017-03-01,0.0008738023175943076
254_2017-03-01,0.0005468362303909347
255_2017-03-01,0.0006389440339063076
256_2017-03-01,0.0010190362770585444
257_2017-03-01,0.0005468362303909347
258_2017-03-01,0.0002890730424449772
259_2017-03-01,0.0
260_2017-03-01,0.001782408948440222
261_2017-03-01,0.00011309269054704543
262_2017-03-01,0.0012085062372418558
263_2017-03-01,0.0
264_2017-03-01,0.0
265_2017-03-01,0.0
266_2017-03-01,0.0
267_2017-03-01,0.0
268_2017-03-01,0.0004070960692738045
269_2017-03-01,0.00034409356794603787
270_2017-03-01,0.00019640310902833256
271_2017-03-01,0.00024302562250096282
272_2017-03-01,0.0004070960692738045
273_2017-03-01,0.0004362013714614111
274_2017-03-01,0.000133400607700566
275_2017-03-01,0.00022550841121593906
276_2017-03-01,0.0004070960692738045
277_2017-03-01,0.0001712008414400534
278_2017-03-01,0.0003883362636570734
279_2017-03-01,0.0005740763475342107
280_2017-03-01,0.00037759505106189716
281_2017-03-01,0.000299319955223867
282_2017-03-01,0.000299319955223867
283_2017-03-01,0.000299319955223867
284_2017-03-01,0.0
285_2017-03-01,0.0
286_2017-03-01,0.00036590175255684217
287_2017-03-01,0.001919858268937718
288_2017-03-01,0.001174224914712248
289_2017-03-01,0.0010246425096835444
290_2017-03-01,0.0
291_2017-03-01,0.0
292_2017-03-01,0.0
293_2017-03-01,0.0
294_2017-03-01,0.0
295_2017-03-01,0.0018494575993059142
296_2017-03-01,7.642372079748281e-05
297_2017-03-01,0.00045371858274643486
298_2017-03-01,0.00043417958693486457
299_2017-03-01,0.0001693382877716558
300_2017-03-01,0.0005717797325558968
301_2017-03-01,0.0004504632305873553
302_2017-03-01,0.0003338466551671488
303_2017-03-01,0.00019640310902833256
304_2017-03-01,0.0012988410114636363
305_2017-03-01,0.0003883362636570734
306_2017-03-01,0.0016499207167063807
307_2017-03-01,0.00016916974410601483
308_2017-03-01,0.0003225256435471997
309_2017-03-01,0.00011183268330172715
310_2017-03-01,0.0019189736457455044
311_2017-03-01,0.0020074365611831655
312_2017-03-01,0.0030095423414729164
313_2017-03-01,0.002510476433469924
314_2017-03-01,0.0017714895024697774
315_2017-03-01,0.002782570425334516
316_2017-03-01,0.0009044784650268015
317_2017-03-01,0.0
318_2017-03-01,0.0
319_2017-03-01,0.0
320_2017-03-01,0.0
321_2017-03-01,0.0
322_2017-03-01,0.0
323_2017-03-01,0.0010304865157823267
324_2017-03-01,0.00013934844070185738
325_2017-03-01,4.934020313642277e-05
326_2017-03-01,0.00036108677231042497
