ID,burn_area
239_2017-10-01,0.01098227932423773
240_2017-10-01,0.012454415217638827
241_2017-10-01,0.11630783184052985
242_2017-10-01,0.08160295302807814
243_2017-10-01,0.08323751073400429
244_2017-10-01,0.09965780071342621
245_2017-10-01,0.09445449175889375
246_2017-10-01,0.06455674041978259
247_2017-10-01,0.05955336174763982
248_2017-10-01,0.05022717888450428
249_2017-10-01,0.06785283240461469
250_2017-10-01,0.0588020610562985
251_2017-10-01,0.07947398112760609
252_2017-10-01,0.06335140967371816
253_2017-10-01,0.04411275847654043
254_2017-10-01,0.04730741187269314
255_2017-10-01,0.05561699862526857
256_2017-10-01,0.04184547460551711
257_2017-10-01,0.03269711373785622
258_2017-10-01,0.043626881043834526
259_2017-10-01,0.0164795241959118
260_2017-10-01,0.01518564666566649
261_2017-10-01,0.012889819077242775
262_2017-10-01,0.011178022742983892
263_2017-10-01,0.0092951690776717
264_2017-10-01,0.009186108139966176
265_2017-10-01,0.003800896974386031
266_2017-10-01,0.012388724619893236
267_2017-10-01,0.01699296771625691
268_2017-10-01,0.10944229609525338
269_2017-10-01,0.10535903595985814
270_2017-10-01,0.09045371437242976
271_2017-10-01,0.09068491560720719
272_2017-10-01,0.09314230382593758
273_2017-10-01,0.0655132759501692
274_2017-10-01,0.06776488439974965
275_2017-10-01,0.05007119196046962
276_2017-10-01,0.055899743600945066
277_2017-10-01,0.0576405668894924
278_2017-10-01,0.07473732848458794
279_2017-10-01,0.057545962973980326
280_2017-10-01,0.06054350825883997
281_2017-10-01,0.05766105907623289
282_2017-10-01,0.06313655500663104
283_2017-10-01,0.07157700954836291
284_2017-10-01,0.04991740044998219
285_2017-10-01,0.012591530241823285
286_2017-10-01,0.011204444695359866
287_2017-10-01,0.02641861329249792
288_2017-10-01,0.012264672146029032
289_2017-10-01,0.009858211502642782
290_2017-10-01,0.014915580525916123
291_2017-10-01,0.009163635479865024
292_2017-10-01,0.007056496471574651
293_2017-10-01,0.010889628253920695
294_2017-10-01,0.014524596481883026
295_2017-10-01,0.014194819281766307
296_2017-10-01,0.10744355597223787
297_2017-10-01,0.0884523102025099
298_2017-10-01,0.08738310209835035
299_2017-10-01,0.08827104668211923
300_2017-10-01,0.059434290646744097
301_2017-10-01,0.05833787891488816
302_2017-10-01,0.05896225930500996
303_2017-10-01,0.061800683956811646
304_2017-10-01,0.07663259380956351
305_2017-10-01,0.06977154722704537
306_2017-10-01,0.023927509738303265
307_2017-10-01,0.05895617234789199
308_2017-10-01,0.08037649015225716
309_2017-10-01,0.08893508953864859
310_2017-10-01,0.013194181843651969
311_2017-10-01,0.011110985312186412
312_2017-10-01,0.011450284648785898
313_2017-10-01,0.013904130214902886
314_2017-10-01,0.012186141049846104
315_2017-10-01,0.02699948652119564
316_2017-10-01,0.00985619494649622
317_2017-10-01,0.015996960539843934
318_2017-10-01,0.01467615054871863
319_2017-10-01,0.040701777995471734
320_2017-10-01,0.025943486524170205
321_2017-10-01,0.01894250575723361
322_2017-10-01,0.012966693347994074
323_2017-10-01,0.10984559285957168
324_2017-10-01,0.11294852338332491
325_2017-10-01,0.08930836642498086
326_2017-10-01,0.05903682225891729
327_2017-10-01,0.06425191558419344
328_2017-10-01,0.032490811714474155
329_2017-10-01,0.03111418689431703
330_2017-10-01,0.05401929822016571
331_2017-10-01,0.03310304225098154
332_2017-10-01,0.02247481112805092
333_2017-10-01,0.017307962851059188
334_2017-10-01,0.028347350249519728
335_2017-10-01,0.04969311549440932
336_2017-10-01,0.01732016932365983
337_2017-10-01,0.017264932467671856
338_2017-10-01,0.011756696177711787
339_2017-10-01,0.009898749966815428
340_2017-10-01,0.013176592716975471
341_2017-10-01,0.014132011071583359
342_2017-10-01,0.015067487864647526
343_2017-10-01,0.010968483540337675
344_2017-10-01,0.007982274140786453
345_2017-10-01,0.03157424822001549
346_2017-10-01,0.061721310060927764
347_2017-10-01,0.02605409958602334
348_2017-10-01,0.014900888679293591
349_2017-10-01,0.07297168590119577
350_2017-10-01,0.07370038168678872
351_2017-10-01,0.06242924943379173
352_2017-10-01,0.035538749330673705
353_2017-10-01,0.030432212718503732
354_2017-10-01,0.029521944173738993
355_2017-10-01,0.028370075285440347
356_2017-10-01,0.0203455656105326
357_2017-10-01,0.019815252392149298
358_2017-10-01,0.026663774333601467
359_2017-10-01,0.026912173432500342
360_2017-10-01,0.022806946683164978
361_2017-10-01,0.01469790172933066
362_2017-10-01,0.047790684873985974
363_2017-10-01,0.054776325050703616
364_2017-10-01,0.04017584722915271
365_2017-10-01,0.015376551897288926
366_2017-10-01,0.021119334984921915
367_2017-10-01,0.008268948741446666
368_2017-10-01,0.01172318033446038
369_2017-10-01,0.006275068521291328
370_2017-10-01,0.042028877371488076
371_2017-10-01,0.04733698002684421
372_2017-10-01,0.024360956361124245
373_2017-10-01,0.014220570509781776
374_2017-10-01,0.01590965715637064
375_2017-10-01,0.038654185687968766
376_2017-10-01,0.023293008719346472
377_2017-10-01,0.02388635364399722
378_2017-10-01,0.021687209518451395
379_2017-10-01,0.020535865667869267
380_2017-10-01,0.0243857408028846
381_2017-10-01,0.029645481203532255
382_2017-10-01,0.028897767616462736
383_2017-10-01,0.023352934877363774
384_2017-10-01,0.02021179278845879
385_2017-10-01,0.016066762241857716
386_2017-10-01,0.05126480360161044
387_2017-10-01,0.051635518700982555
388_2017-10-01,0.05155722442400212
389_2017-10-01,0.01118533761705224
390_2017-10-01,0.010951360772073856
391_2017-10-01,0.011447664351241473
392_2017-10-01,0.009511293836620149
393_2017-10-01,0.008967784376577219
394_2017-10-01,0.008417597258683822
395_2017-10-01,0.023598761434819916
396_2017-10-01,0.02903430725928271
397_2017-10-01,0.007281017947154275
398_2017-10-01,0.0332325370116608
399_2017-10-01,0.03496730894419415
400_2017-10-01,0.0344228265013298
401_2017-10-01,0.03581756183931835
402_2017-10-01,0.02168609646685475
403_2017-10-01,0.022960270461984886
404_2017-10-01,0.027993435823492337
405_2017-10-01,0.0280757112996366
406_2017-10-01,0.02241729609656813
407_2017-10-01,0.04937712418899392
408_2017-10-01,0.046599466349695876
409_2017-10-01,0.025584241206600095
410_2017-10-01,0.03115250028255728
411_2017-10-01,0.017000669100038997
412_2017-10-01,0.00952724154650026
413_2017-10-01,0.012008323102775623
414_2017-10-01,0.011088101140956702
415_2017-10-01,0.010023415779184943
416_2017-10-01,0.006442646203353957
417_2017-10-01,0.028365554410078105
418_2017-10-01,0.017140026774725203
419_2017-10-01,0.01138912038610333
420_2017-10-01,0.03476732433809378
421_2017-10-01,0.029365421484604585
422_2017-10-01,0.022249396429468632
423_2017-10-01,0.02229767965185579
424_2017-10-01,0.02176482118686103
425_2017-10-01,0.025278605057805537
426_2017-10-01,0.02227013572840833
427_2017-10-01,0.013779643758263254
428_2017-10-01,0.04475252869737612
429_2017-10-01,0.011529812927329972
430_2017-10-01,0.024157353336125707
431_2017-10-01,0.010721075671990607
432_2017-10-01,0.008293981379220303
433_2017-10-01,0.019651393079734777
434_2017-10-01,0.013890571562768768
435_2017-10-01,0.015134935982414896
436_2017-10-01,0.00854511331708652
437_2017-10-01,0.0063382104834248595
438_2017-10-01,0.021378882754920787
439_2017-10-01,0.022059565818704666
440_2017-10-01,0.026183778012979317
441_2017-10-01,0.029927302287203764
442_2017-10-01,0.03183316572215037
443_2017-10-01,0.031286371732583945
444_2017-10-01,0.02910711922661064
445_2017-10-01,0.024201535355530792
446_2017-10-01,0.02241163197514278
447_2017-10-01,0.01809088602849282
448_2017-10-01,0.008591146908485331
449_2017-10-01,0.02027933056346446
450_2017-10-01,0.011943012841771865
451_2017-10-01,0.007588526149919218
452_2017-10-01,0.02145668294880056
453_2017-10-01,0.011200559202613232
454_2017-10-01,0.009550391108895353
455_2017-10-01,0.009226678458104898
456_2017-10-01,0.017988216044735706
457_2017-10-01,0.008244896933371389
458_2017-10-01,0.017449925696988274
459_2017-10-01,0.014674277714631596
460_2017-10-01,0.027100393922609985
461_2017-10-01,0.023566869554739057
462_2017-10-01,0.05651111364350184
463_2017-10-01,0.027088692001984063
464_2017-10-01,0.029388033941883072
465_2017-10-01,0.026801751088406704
466_2017-10-01,0.015791063164627833
467_2017-10-01,0.014026497115375737
468_2017-10-01,0.02622554319016173
469_2017-10-01,0.030787042982118804
470_2017-10-01,0.01578077695601378
471_2017-10-01,0.011533133881660223
472_2017-10-01,0.01062052186788875
473_2017-10-01,0.010847638333955342
474_2017-10-01,0.010143041422282261
475_2017-10-01,0.021261710298677163
476_2017-10-01,0.013304133986563254
477_2017-10-01,0.008450034612905739
478_2017-10-01,0.01823402614690358
479_2017-10-01,0.025227042955291816
480_2017-10-01,0.08499913776396331
481_2017-10-01,0.06281027810706848
482_2017-10-01,0.02458742931135108
483_2017-10-01,0.017776680843358907
484_2017-10-01,0.049891226349045345
485_2017-10-01,0.03656724141231245
486_2017-10-01,0.0154561124822053
487_2017-10-01,0.015536924682316862
488_2017-10-01,0.011892991652363778
489_2017-10-01,0.014785198354169743
490_2017-10-01,0.015083605653363075
491_2017-10-01,0.002447376307133916
492_2017-10-01,0.003774368482479785
493_2017-10-01,0.0038663104310125984
494_2017-10-01,0.01268004441376412
495_2017-10-01,0.017977699643482635
496_2017-10-01,0.05666827436038179
497_2017-10-01,0.0812628677040493
498_2017-10-01,0.04739481700558559
499_2017-10-01,0.05172032257542703
500_2017-10-01,0.0034947160759582685
501_2017-10-01,0.0029251977862640066
502_2017-10-01,0.0269585464201529
503_2017-10-01,0.0033438933138564557
504_2017-10-01,0.00354299750733089
505_2017-10-01,0.013400539914307808
506_2017-10-01,0.01875812500504002
507_2017-10-01,0.0032460280607937166
508_2017-10-01,0.005375092466662556
509_2017-10-01,0.001085463673441724
510_2017-10-01,0.0026093805574683364
511_2017-10-01,0.009186653642472467
512_2017-10-01,0.0016578448161619966
513_2017-10-01,0.0017588827920970345
514_2017-10-01,0.001345292201910421
515_2017-10-01,0.001967446727966712
516_2017-10-01,0.0011096504363053753
517_2017-10-01,0.006069932579427087
518_2017-10-01,0.02751993804294085
519_2017-10-01,0.005345819478340722
520_2017-10-01,0.00956116627404073
521_2017-10-01,0.005863255665854239
522_2017-10-01,0.004979787598083148
523_2017-10-01,0.0012031522060265553
524_2017-10-01,0.0024258692072336584
525_2017-10-01,0.002042356504270119
526_2017-10-01,0.0007013664511226668
527_2017-10-01,0.008126067812199439
528_2017-10-01,0.05957567932471723
529_2017-10-01,0.011092373347989393
530_2017-10-01,0.010179461299844596
531_2017-10-01,0.050792014807563686
532_2017-10-01,0.003890712853574455
0_2017-11-01,0.018820841730141532
1_2017-11-01,0.011764976676206471
2_2017-11-01,0.02717663630605403
3_2017-11-01,0.009588223922960767
4_2017-11-01,0.00536099742947169
5_2017-11-01,0.013197051200480099
6_2017-11-01,0.004885498996272787
7_2017-11-01,0.004158403587802813
8_2017-11-01,0.006085798069706863
9_2017-11-01,0.01056058732215455
10_2017-11-01,0.014623551368263212
11_2017-11-01,0.009553664847596241
12_2017-11-01,0.0004530417870609522
13_2017-11-01,0.0016483893203377382
14_2017-11-01,0.00473951179820999
15_2017-11-01,0.0025368956738749493
16_2017-11-01,0.0022595580324029137
17_2017-11-01,0.0015637380340462082
18_2017-11-01,0.0025066844096807116
19_2017-11-01,0.007573120768116923
20_2017-11-01,0.0020578535727528544
21_2017-11-01,0.0030897455331019502
22_2017-11-01,0.0004200694451352557
23_2017-11-01,0.0003395821395466715
24_2017-11-01,0.0004466302441067939
25_2017-11-01,0.0008507335205605484
26_2017-11-01,0.00048207972631451163
27_2017-11-01,0.00237298944304576
28_2017-11-01,0.0012777096867338544
29_2017-11-01,0.0019747000218511106
30_2017-11-01,0.0022326647229393825
31_2017-11-01,0.0021439441985848556
32_2017-11-01,0.0023003663641970487
33_2017-11-01,0.0012105823692730485
34_2017-11-01,0.001854612039397562
35_2017-11-01,0.002037270401518456
36_2017-11-01,0.0025065421480651166
37_2017-11-01,0.0023083752506346073
38_2017-11-01,0.0012275769310588925
39_2017-11-01,0.0004329245633530787
40_2017-11-01,0.00017540082455247966
41_2017-11-01,0.00022242311243417576
42_2017-11-01,0.0005553411521077691
43_2017-11-01,0.009510750591218272
44_2017-11-01,0.0062636037141356815
45_2017-11-01,0.0011716749897197217
46_2017-11-01,0.0013692872361247607
47_2017-11-01,0.0023335487238217672
48_2017-11-01,0.0027116117934850646
49_2017-11-01,0.0026814595052372394
50_2017-11-01,0.0015471819754026763
51_2017-11-01,0.002546197553358086
52_2017-11-01,0.002104350783196913
53_2017-11-01,0.0025349760182971476
54_2017-11-01,0.005899754673314815
55_2017-11-01,0.002070126702089118
56_2017-11-01,0.0012596334945191882
57_2017-11-01,0.00012834143377885783
58_2017-11-01,0.0004634448564200484
59_2017-11-01,0.00012613535697314252
60_2017-11-01,0.0002527277726760917
61_2017-11-01,0.0003416609685249822
62_2017-11-01,0.0027864683072962894
63_2017-11-01,0.0019145027037945675
64_2017-11-01,0.009557495249437515
65_2017-11-01,0.0014071958965866502
66_2017-11-01,0.0014604474936766951
67_2017-11-01,0.0018261748279259668
68_2017-11-01,0.0012822546645068428
69_2017-11-01,0.002849415892206675
70_2017-11-01,0.002152275899113257
71_2017-11-01,0.0026866987841322183
72_2017-11-01,0.0048391711224982864
73_2017-11-01,0.0021821886226094113
74_2017-11-01,0.004882766370496893
75_2017-11-01,0.0028298446896857627
76_2017-11-01,0.002131081301700525
77_2017-11-01,0.001402029046670968
78_2017-11-01,0.00029772395143395496
79_2017-11-01,0.0012691733658022617
80_2017-11-01,0.000814829148137748
81_2017-11-01,0.0009586555505133548
82_2017-11-01,0.00024656848170842636
83_2017-11-01,0.0025252467854779918
84_2017-11-01,0.0028521939595062278
85_2017-11-01,0.002255312717561844
86_2017-11-01,0.011337757618288773
87_2017-11-01,0.0007298201531354939
88_2017-11-01,0.0007286899029535038
89_2017-11-01,0.0010500300258908296
90_2017-11-01,0.0018086534586817227
91_2017-11-01,0.00265412537549241
92_2017-11-01,0.0025372352207056682
93_2017-11-01,0.002108815348607354
94_2017-11-01,0.0023546902132423374
95_2017-11-01,0.004522238847919188
96_2017-11-01,0.0019405868448473568
97_2017-11-01,0.0018777563918392674
98_2017-11-01,0.0017900769929459109
99_2017-11-01,0.0013056429171360267
100_2017-11-01,0.001970364961097601
101_2017-11-01,0.0014827257232515668
102_2017-11-01,0.0011869682052867278
103_2017-11-01,0.0011998014681856304
104_2017-11-01,0.0006228252188156576
105_2017-11-01,0.0019979905409236234
106_2017-11-01,0.00761956401785299
107_2017-11-01,0.0009008643174947515
108_2017-11-01,0.0019702519081960836
109_2017-11-01,0.0019433970394555381
110_2017-11-01,0.008785832285497787
111_2017-11-01,0.0005534388735417852
112_2017-11-01,0.00037377115759579835
113_2017-11-01,0.001237036749396897
114_2017-11-01,0.001982430794379399
115_2017-11-01,0.002488051165275812
116_2017-11-01,0.00208556904303149
117_2017-11-01,0.012405064915813722
118_2017-11-01,0.004767629017157604
119_2017-11-01,0.0033204276389851082
120_2017-11-01,0.00256510389795469
121_2017-11-01,0.0012839896455500125
122_2017-11-01,0.0024468720437994997
123_2017-11-01,0.0017553008534406972
124_2017-11-01,0.0004528855212157829
125_2017-11-01,0.000507780171257638
126_2017-11-01,0.0007941651083772536
127_2017-11-01,0.0017834945200043417
128_2017-11-01,0.0037138344289383463
129_2017-11-01,0.0036104934962817524
130_2017-11-01,0.0025118731501013714
131_2017-11-01,0.0028490431922286097
132_2017-11-01,0.002311131586430596
133_2017-11-01,0.0029243499220492904
134_2017-11-01,0.001827336206916703
135_2017-11-01,0.0008770604834036708
136_2017-11-01,0.0014273121894728907
137_2017-11-01,0.0009892260916754747
138_2017-11-01,0.0013578153587650162
139_2017-11-01,0.0015957527750142468
140_2017-11-01,0.0016498940405774275
141_2017-11-01,0.001696742337481329
142_2017-11-01,0.003313482381701056
143_2017-11-01,0.002750389259616491
144_2017-11-01,0.00293720673551672
145_2017-11-01,0.0039061749259821504
146_2017-11-01,0.0035379558445349374
147_2017-11-01,0.000331664728719959
148_2017-11-01,0.006732474140933217
149_2017-11-01,0.0039767418960688205
150_2017-11-01,0.0002817811746895878
151_2017-11-01,0.00019856232330385239
152_2017-11-01,0.0037005848059446437
153_2017-11-01,0.0029216688511570573
154_2017-11-01,0.002262713656507636
155_2017-11-01,0.0034936407876292254
156_2017-11-01,0.003451326804686542
157_2017-11-01,0.003654028805214699
158_2017-11-01,0.003851663310322195
159_2017-11-01,0.004487448350348916
160_2017-11-01,0.003486511053107187
161_2017-11-01,0.0036338215839419523
162_2017-11-01,0.0033940335107478263
163_2017-11-01,0.0038375104914928197
164_2017-11-01,0.004383210919992393
165_2017-11-01,0.0013401288319123924
166_2017-11-01,0.002245988787306545
167_2017-11-01,0.001689330450149457
168_2017-11-01,0.008009009810740758
169_2017-11-01,0.0014757531059909682
170_2017-11-01,0.001315190114597754
171_2017-11-01,0.0016751973293300593
172_2017-11-01,0.0024525730069437416
173_2017-11-01,0.0027501833887081696
174_2017-11-01,0.0028652080841440066
175_2017-11-01,0.0030077847552620316
176_2017-11-01,0.002452788893037045
177_2017-11-01,0.002202696502149824
178_2017-11-01,0.0017327412289897298
179_2017-11-01,0.0014365559089441979
180_2017-11-01,0.0004273354399285387
181_2017-11-01,0.00016953023530784722
182_2017-11-01,0.002396659867294022
183_2017-11-01,0.006858755113147096
184_2017-11-01,0.0035317603967064608
185_2017-11-01,0.0036630065707239905
186_2017-11-01,0.002782140591256497
187_2017-11-01,0.0032847317302237373
188_2017-11-01,0.0038492646970374185
189_2017-11-01,0.0041454749397508
190_2017-11-01,0.0029007966170711596
191_2017-11-01,0.003827660279203738
192_2017-11-01,0.002841978850621265
193_2017-11-01,0.004936760357643519
194_2017-11-01,0.0016229304595342742
195_2017-11-01,0.0015573335926423858
196_2017-11-01,0.004427305150952823
197_2017-11-01,0.0009141661142230906
198_2017-11-01,0.005689334680552842
199_2017-11-01,0.0011707387872612817
200_2017-11-01,0.001248484397983676
201_2017-11-01,0.0011132761666005741
202_2017-11-01,0.00392444015929816
203_2017-11-01,0.0027283264709975002
204_2017-11-01,0.003534047354923646
205_2017-11-01,0.007675657410795523
206_2017-11-01,0.0017760760008806921
207_2017-11-01,0.0017869923303386495
208_2017-11-01,0.0014636295525861532
209_2017-11-01,0.0008322252173836228
210_2017-11-01,0.001112957968003823
211_2017-11-01,0.0020784044946804874
212_2017-11-01,0.004073641588496161
213_2017-11-01,0.004306959762815516
214_2017-11-01,0.007231009546750389
215_2017-11-01,0.004468423668604947
216_2017-11-01,0.0037073617876422376
217_2017-11-01,0.009342310239566479
218_2017-11-01,0.004640510540045795
219_2017-11-01,0.004468837399797156
220_2017-11-01,0.004728891721104653
221_2017-11-01,0.006389102488869564
222_2017-11-01,0.0124089669704852
223_2017-11-01,0.00733921580837949
224_2017-11-01,0.005071064902813817
225_2017-11-01,0.007560932741842206
226_2017-11-01,0.007626357284697412
227_2017-11-01,0.0022433968991168035
228_2017-11-01,0.000784873986184347
229_2017-11-01,0.0011278772321276697
230_2017-11-01,0.002558136254746234
231_2017-11-01,0.0046829307671866285
232_2017-11-01,0.0023587481295001215
233_2017-11-01,0.0033706322250051128
234_2017-11-01,0.003792052071493763
235_2017-11-01,0.001674954866647761
236_2017-11-01,0.0005320413633941737
237_2017-11-01,0.00011002495927397638
238_2017-11-01,0.0002858580290092711
239_2017-11-01,1.5369008083262658e-05
240_2017-11-01,0.00020726382823675816
241_2017-11-01,0.0077095151151237475
242_2017-11-01,0.009746829417620595
243_2017-11-01,0.010567491285938292
244_2017-11-01,0.013205586206575573
245_2017-11-01,0.008324297364182014
246_2017-11-01,0.015792561902231946
247_2017-11-01,0.008011099457230835
248_2017-11-01,0.004569618700207852
249_2017-11-01,0.003825611825769964
250_2017-11-01,0.0044405114466516205
251_2017-11-01,0.0024091187864833225
252_2017-11-01,0.002640978345901139
253_2017-11-01,0.010129195322057985
254_2017-11-01,0.009679379815403361
255_2017-11-01,0.004201554022155828
256_2017-11-01,0.003220826334383189
257_2017-11-01,0.004111012472993855
258_2017-11-01,0.0032889086566231106
259_2017-11-01,0.003124875675087632
260_2017-11-01,0.0017494111408149235
261_2017-11-01,0.003662174920145502
262_2017-11-01,0.001270836282235048
263_2017-11-01,0.0008468888708112951
264_2017-11-01,0.00024323698792014646
265_2017-11-01,0.0
266_2017-11-01,0.0
267_2017-11-01,3.073674161610172e-06
268_2017-11-01,0.01773706318563769
269_2017-11-01,0.012243575957216838
270_2017-11-01,0.010041271118812803
271_2017-11-01,0.011565191952486849
272_2017-11-01,0.009666407244180818
273_2017-11-01,0.006083593591603912
274_2017-11-01,0.005662593258242959
275_2017-11-01,0.007432333385874127
276_2017-11-01,0.007642936716526164
277_2017-11-01,0.01171392976652494
278_2017-11-01,0.015200545561634709
279_2017-11-01,0.00881063259903289
280_2017-11-01,0.009928893504663113
281_2017-11-01,0.006985308153753551
282_2017-11-01,0.004617860035737372
283_2017-11-01,0.005288593647239263
284_2017-11-01,0.006029173978632494
285_2017-11-01,0.0023850155176748525
286_2017-11-01,0.0026992813260341563
287_2017-11-01,0.004501585874304737
288_2017-11-01,0.00336787486461241
289_2017-11-01,0.0024486493858992386
290_2017-11-01,0.0003767364871924127
291_2017-11-01,3.073852006682917e-06
292_2017-11-01,0.0
293_2017-11-01,1.2294841147612178e-05
294_2017-11-01,3.073852006682917e-06
295_2017-11-01,0.0008133888585820564
296_2017-11-01,0.04133997560647869
297_2017-11-01,0.013170817485401791
298_2017-11-01,0.012767189880022147
299_2017-11-01,0.009565234505427423
300_2017-11-01,0.008290425223969888
301_2017-11-01,0.00919017470716359
302_2017-11-01,0.0064256108812146065
303_2017-11-01,0.009393595559757377
304_2017-11-01,0.007918760131629133
305_2017-11-01,0.00673970531386937
306_2017-11-01,0.015973487438966434
307_2017-11-01,0.008742202172575365
308_2017-11-01,0.011699586833632642
309_2017-11-01,0.010729133253596701
310_2017-11-01,0.007334339447895737
311_2017-11-01,0.005006039302590451
312_2017-11-01,0.003833995928795838
313_2017-11-01,0.0032854311589312086
314_2017-11-01,0.0028582805400329623
315_2017-11-01,0.003915315402773272
316_2017-11-01,0.0007506586195131705
317_2017-11-01,0.0006777548830323058
318_2017-11-01,1.2294800384272785e-05
319_2017-11-01,0.0
320_2017-11-01,1.8443534456259285e-05
321_2017-11-01,0.00012783515593357635
322_2017-11-01,0.0025479857473871426
323_2017-11-01,0.03986108711421759
324_2017-11-01,0.03882857346856651
325_2017-11-01,0.014080601546105652
326_2017-11-01,0.009039655016064765
327_2017-11-01,0.009854061437654965
328_2017-11-01,0.00997869535038764
329_2017-11-01,0.0115671613861389
330_2017-11-01,0.009517747114665841
331_2017-11-01,0.009746354874699546
332_2017-11-01,0.010280220770664936
333_2017-11-01,0.012274376390979861
334_2017-11-01,0.00788446931581372
335_2017-11-01,0.013866250705410199
336_2017-11-01,0.007672605600934097
337_2017-11-01,0.0051873247706669175
338_2017-11-01,0.003178681056331329
339_2017-11-01,0.004664569455914313
340_2017-11-01,0.0034668921661378045
341_2017-11-01,0.006738683870832168
342_2017-11-01,0.0022951039586747496
343_2017-11-01,0.0014940592030487
344_2017-11-01,0.0
345_2017-11-01,3.073852006682917e-06
346_2017-11-01,0.0001616472834577331
347_2017-11-01,0.00017090539495703835
348_2017-11-01,0.004173859307485282
349_2017-11-01,0.05017742029358587
350_2017-11-01,0.012811297810932688
351_2017-11-01,0.0038774455341411052
352_2017-11-01,0.007384212543582188
353_2017-11-01,0.0038420871349243092
354_2017-11-01,0.009551856794372766
355_2017-11-01,0.009370132108120943
356_2017-11-01,0.003235976391048854
357_2017-11-01,0.004150888290698115
358_2017-11-01,0.007834420138390745
359_2017-11-01,0.011913573919739769
360_2017-11-01,0.00971671334463732
361_2017-11-01,0.004717199236180816
362_2017-11-01,0.0034901580437675917
363_2017-11-01,0.0029076729629598243
364_2017-11-01,0.001873797097710636
365_2017-11-01,0.0025011410129671036
366_2017-11-01,0.004961446430260402
367_2017-11-01,0.002938638082221973
368_2017-11-01,0.0036054925402106575
369_2017-11-01,0.0001167964876338716
370_2017-11-01,8.298630153497537e-05
371_2017-11-01,0.0002419937076565978
372_2017-11-01,9.931685765870412e-06
373_2017-11-01,0.003290754173901603
374_2017-11-01,0.0022540926883982907
375_2017-11-01,0.007153914093413903
376_2017-11-01,0.005084140709284843
377_2017-11-01,0.00978711272384017
378_2017-11-01,0.005919299297674418
379_2017-11-01,0.004951308882947091
380_2017-11-01,0.003990332108571664
381_2017-11-01,0.00546429588742545
382_2017-11-01,0.005028065370685882
383_2017-11-01,0.0045423559495813524
384_2017-11-01,0.005476261720778569
385_2017-11-01,0.006184238105965508
386_2017-11-01,0.004091826846764971
387_2017-11-01,0.004246839677284006
388_2017-11-01,0.0030325348457075746
389_2017-11-01,0.0029386910737684
390_2017-11-01,0.003206274330879502
391_2017-11-01,0.0028949166226772353
392_2017-11-01,0.0026065149741124768
393_2017-11-01,0.0002207525739043268
394_2017-11-01,6.147222359496798e-06
395_2017-11-01,0.0006354595673268392
396_2017-11-01,0.0003912970894390819
397_2017-11-01,0.003485249941968979
398_2017-11-01,0.008259779742322455
399_2017-11-01,0.006243695845255867
400_2017-11-01,0.0071999450503646345
401_2017-11-01,0.009516943874630342
402_2017-11-01,0.006416714649778317
403_2017-11-01,0.00513370593969124
404_2017-11-01,0.0046166885263456345
405_2017-11-01,0.004046374067999876
406_2017-11-01,0.0059121047163561355
407_2017-11-01,0.004393136919985534
408_2017-11-01,0.005435156142025328
409_2017-11-01,0.002563729863090221
410_2017-11-01,0.0018162936732901308
411_2017-11-01,0.002689967832169132
412_2017-11-01,0.0026494473331454076
413_2017-11-01,0.0005991579431966488
414_2017-11-01,0.0006465593261100158
415_2017-11-01,0.00021234704487156444
416_2017-11-01,0.00013528478487528163
417_2017-11-01,0.0011770567780245212
418_2017-11-01,0.003105619786185046
419_2017-11-01,0.0011660718246443893
420_2017-11-01,0.007692383525604318
421_2017-11-01,0.005994184289480087
422_2017-11-01,0.004151547921617404
423_2017-11-01,0.00489905356891743
424_2017-11-01,0.004766647579908567
425_2017-11-01,0.003499685648033957
426_2017-11-01,0.003105814664439182
427_2017-11-01,0.0036889203457564006
428_2017-11-01,0.0031836195011539655
429_2017-11-01,0.0012635030548607807
430_2017-11-01,0.001374563296343087
431_2017-11-01,0.001766995176207772
432_2017-11-01,0.0014722828623598308
433_2017-11-01,0.001065939565435139
434_2017-11-01,0.0008176207674484604
435_2017-11-01,0.001551083018921279
436_2017-11-01,0.0004942222963857234
437_2017-11-01,0.00039789543528400757
438_2017-11-01,0.0007599869581742913
439_2017-11-01,0.0011234297241427943
440_2017-11-01,0.0149369678219265
441_2017-11-01,0.006066154316610382
442_2017-11-01,0.0038760742696941023
443_2017-11-01,0.005077688514208312
444_2017-11-01,0.006424715682317483
445_2017-11-01,0.005254571060361629
446_2017-11-01,0.003956658549144513
447_2017-11-01,0.003911988644428519
448_2017-11-01,0.001788274115501254
449_2017-11-01,0.0017631245004521825
450_2017-11-01,0.0017712341322647992
451_2017-11-01,0.0025661127013790184
452_2017-11-01,0.0015276184785537696
453_2017-11-01,0.000456380785611422
454_2017-11-01,0.0024706463827387924
455_2017-11-01,0.002339202832420831
456_2017-11-01,0.003269046605736007
457_2017-11-01,0.0017865844776753395
458_2017-11-01,0.0010081350138341995
459_2017-11-01,0.0003215480781419055
460_2017-11-01,0.009733597302587632
461_2017-11-01,0.07105222518768714
462_2017-11-01,0.07295753385218597
463_2017-11-01,0.010270612699204127
464_2017-11-01,0.008655423627971844
465_2017-11-01,0.004796494392373693
466_2017-11-01,0.003244018584015332
467_2017-11-01,0.013389043247226355
468_2017-11-01,0.008187461113230267
469_2017-11-01,0.006808634727407118
