ID,burn_area
47_2017-06-01,0.003220176318396235
48_2017-06-01,0.011040696296646146
49_2017-06-01,0.004487379567488564
50_2017-06-01,0.0015630959760464806
51_2017-06-01,0.0031152359701150513
52_2017-06-01,0.002140063741048171
53_2017-06-01,0.007442786136521234
54_2017-06-01,0.0026498525222726386
55_2017-06-01,0.002140063741048171
56_2017-06-01,0.002028507238217643
57_2017-06-01,0.0007013660800747886
58_2017-06-01,0.0007013660800747886
59_2017-06-01,0.0015630959760464806
60_2017-06-01,0.002028507238217643
61_2017-06-01,0.002028507238217643
62_2017-06-01,0.002028507238217643
63_2017-06-01,0.002028507238217643
64_2017-06-01,0.0007013660800747886
65_2017-06-01,0.002028507238217643
66_2017-06-01,0.002028507238217643
67_2017-06-01,0.0027018450910145197
68_2017-06-01,0.004487379567488564
69_2017-06-01,0.003220176318396235
70_2017-06-01,0.008219794829969436
71_2017-06-01,0.002813401593845048
72_2017-06-01,0.002813401593845048
73_2017-06-01,0.0027018450910145197
74_2017-06-01,0.003367838788555383
75_2017-06-01,0.003323190375069514
76_2017-06-01,0.0026498525222726386
77_2017-06-01,0.002028507238217643
78_2017-06-01,0.0007013660800747886
79_2017-06-01,0.002028507238217643
80_2017-06-01,0.002028507238217643
81_2017-06-01,0.0015630959760464806
82_2017-06-01,0.002028507238217643
83_2017-06-01,0.0011932260551565654
84_2017-06-01,0.0015630959760464806
85_2017-06-01,0.0011932260551565654
86_2017-06-01,0.0007013660800747886
87_2017-06-01,0.0007013660800747886
88_2017-06-01,0.0007013660800747886
89_2017-06-01,0.0011932260551565654
90_2017-06-01,0.002813401593845048
91_2017-06-01,0.003323190375069514
92_2017-06-01,0.0062785969441021845
93_2017-06-01,0.007442786136521234
94_2017-06-01,0.004487379567488564
95_2017-06-01,0.002140063741048171
96_2017-06-01,0.0026498525222726386
97_2017-06-01,0.0026498525222726386
98_2017-06-01,0.0026498525222726386
99_2017-06-01,0.0015630959760464806
100_2017-06-01,0.002028507238217643
101_2017-06-01,0.008219794829969436
102_2017-06-01,0.002140063741048171
103_2017-06-01,0.002028507238217643
104_2017-06-01,0.002028507238217643
105_2017-06-01,0.002730021744406513
106_2017-06-01,0.0011932260551565654
107_2017-06-01,0.0015630959760464806
108_2017-06-01,0.0007013660800747886
109_2017-06-01,0.0007013660800747886
110_2017-06-01,0.0007013660800747886
111_2017-06-01,0.0007013660800747886
112_2017-06-01,0.0007013660800747886
113_2017-06-01,0.0007013660800747886
114_2017-06-01,0.002028507238217643
115_2017-06-01,0.002813401593845048
116_2017-06-01,0.007442786136521234
117_2017-06-01,0.003814041714691687
118_2017-06-01,0.0027018450910145197
119_2017-06-01,0.002140063741048171
120_2017-06-01,0.002028507238217643
121_2017-06-01,0.0011932260551565654
122_2017-06-01,0.002028507238217643
123_2017-06-01,0.0007013660800747886
124_2017-06-01,0.0011932260551565654
125_2017-06-01,0.0007013660800747886
126_2017-06-01,0.002028507238217643
127_2017-06-01,0.002028507238217643
128_2017-06-01,0.002949481552892569
129_2017-06-01,0.002730021744406513
130_2017-06-01,0.002730021744406513
131_2017-06-01,0.0007013660800747886
132_2017-06-01,0.0007013660800747886
133_2017-06-01,0.0007013660800747886
134_2017-06-01,0.0007013660800747886
135_2017-06-01,0.0007013660800747886
136_2017-06-01,0.0007013660800747886
137_2017-06-01,0.0007013660800747886
138_2017-06-01,0.0011932260551565654
139_2017-06-01,0.002028507238217643
140_2017-06-01,0.0027018450910145197
141_2017-06-01,0.0011932260551565654
142_2017-06-01,0.002140063741048171
143_2017-06-01,0.002028507238217643
144_2017-06-01,0.002028507238217643
145_2017-06-01,0.003061038055723097
146_2017-06-01,0.002841578247237041
147_2017-06-01,0.002028507238217643
148_2017-06-01,0.0026498525222726386
149_2017-06-01,0.002028507238217643
150_2017-06-01,0.0015630959760464806
151_2017-06-01,0.0011932260551565654
152_2017-06-01,0.002140063741048171
153_2017-06-01,0.00363162194279018
154_2017-06-01,0.002730021744406513
155_2017-06-01,0.0027018450910145197
156_2017-06-01,0.002028507238217643
157_2017-06-01,0.0015630959760464806
158_2017-06-01,0.002028507238217643
159_2017-06-01,0.0007013660800747886
160_2017-06-01,0.0007013660800747886
161_2017-06-01,0.0007013660800747886
162_2017-06-01,0.0007013660800747886
163_2017-06-01,0.0007013660800747886
164_2017-06-01,0.0007013660800747886
165_2017-06-01,0.0007013660800747886
166_2017-06-01,0.0011932260551565654
167_2017-06-01,0.002028507238217643
168_2017-06-01,0.0007013660800747886
169_2017-06-01,0.0007013660800747886
170_2017-06-01,0.0007013660800747886
171_2017-06-01,0.0011932260551565654
172_2017-06-01,0.002028507238217643
173_2017-06-01,0.0007013660800747886
174_2017-06-01,0.0027018450910145197
175_2017-06-01,0.002813401593845048
176_2017-06-01,0.0051287355427789335
177_2017-06-01,0.002140063741048171
178_2017-06-01,0.0030336044598229034
179_2017-06-01,0.0016746524788770086
180_2017-06-01,0.0007013660800747886
181_2017-06-01,0.0007013660800747886
182_2017-06-01,0.0008129225829053167
183_2017-06-01,0.004817577938001735
184_2017-06-01,0.0027018450910145197
185_2017-06-01,0.002028507238217643
186_2017-06-01,0.0027018450910145197
187_2017-06-01,0.0005168489953814158
188_2017-06-01,0.0007013660800747886
189_2017-06-01,0.0007013660800747886
190_2017-06-01,0.0007013660800747886
191_2017-06-01,0.0007013660800747886
192_2017-06-01,0.0007013660800747886
193_2017-06-01,0.0007013660800747886
194_2017-06-01,0.0007013660800747886
195_2017-06-01,0.0007013660800747886
196_2017-06-01,0.0007013660800747886
197_2017-06-01,0.0007013660800747886
198_2017-06-01,0.0007013660800747886
199_2017-06-01,0.0007013660800747886
200_2017-06-01,0.0007013660800747886
201_2017-06-01,0.0007013660800747886
202_2017-06-01,0.0007013660800747886
203_2017-06-01,0.0011932260551565654
204_2017-06-01,0.0024938906860600563
205_2017-06-01,0.0062785969441021845
206_2017-06-01,0.002730021744406513
207_2017-06-01,0.002813401593845048
208_2017-06-01,0.002813401593845048
209_2017-06-01,0.0016746524788770086
210_2017-06-01,0.002184441260101478
211_2017-06-01,0.003323190375069514
212_2017-06-01,0.002028507238217643
213_2017-06-01,0.0027018450910145197
214_2017-06-01,0.0027018450910145197
215_2017-06-01,0.002028507238217643
216_2017-06-01,0.0011932260551565654
217_2017-06-01,0.0027018450910145197
218_2017-06-01,0.0027018450910145197
219_2017-06-01,0.0007013660800747886
220_2017-06-01,0.0007013660800747886
221_2017-06-01,0.0007013660800747886
222_2017-06-01,0.0007013660800747886
223_2017-06-01,0.0007013660800747886
224_2017-06-01,0.0011932260551565654
225_2017-06-01,0.0011932260551565654
226_2017-06-01,0.0011932260551565654
227_2017-06-01,0.0011932260551565654
228_2017-06-01,0.0007013660800747886
229_2017-06-01,0.0011932260551565654
230_2017-06-01,0.0007013660800747886
231_2017-06-01,0.0007013660800747886
232_2017-06-01,0.002028507238217643
233_2017-06-01,0.00516911534045637
234_2017-06-01,0.004752189639541613
235_2017-06-01,0.002028507238217643
236_2017-06-01,0.002028507238217643
237_2017-06-01,0.0007013660800747886
238_2017-06-01,0.0011932260551565654
239_2017-06-01,0.0005168489953814158
240_2017-06-01,0.0007013660800747886
241_2017-06-01,0.0027018450910145197
242_2017-06-01,0.002730021744406513
243_2017-06-01,0.0027018450910145197
244_2017-06-01,0.0007013660800747886
245_2017-06-01,0.002028507238217643
246_2017-06-01,0.0024938906860600563
247_2017-06-01,0.0011932260551565654
248_2017-06-01,0.0015630959760464806
249_2017-06-01,0.0015630959760464806
250_2017-06-01,0.0011932260551565654
251_2017-06-01,0.0007013660800747886
252_2017-06-01,0.0007013660800747886
253_2017-06-01,0.0007013660800747886
254_2017-06-01,0.0007013660800747886
255_2017-06-01,0.0011932260551565654
256_2017-06-01,0.0015630959760464806
257_2017-06-01,0.0007013660800747886
258_2017-06-01,0.0007013660800747886
259_2017-06-01,0.0007013660800747886
260_2017-06-01,0.002028507238217643
261_2017-06-01,0.002813401593845048
262_2017-06-01,0.002140063741048171
263_2017-06-01,0.0008987167405522079
264_2017-06-01,0.0007013660800747886
265_2017-06-01,0.0011932260551565654
266_2017-06-01,0.0007013660800747886
267_2017-06-01,0.0007013660800747886
268_2017-06-01,0.002730021744406513
269_2017-06-01,0.0027018450910145197
270_2017-06-01,0.0027018450910145197
271_2017-06-01,0.0027018450910145197
272_2017-06-01,0.0027018450910145197
273_2017-06-01,0.0007013660800747886
274_2017-06-01,0.002028507238217643
275_2017-06-01,0.002028507238217643
276_2017-06-01,0.0024938906860600563
277_2017-06-01,0.0011932260551565654
278_2017-06-01,0.0011932260551565654
279_2017-06-01,0.0007013660800747886
280_2017-06-01,0.0007013660800747886
281_2017-06-01,0.0011932260551565654
282_2017-06-01,0.0007013660800747886
283_2017-06-01,0.0007013660800747886
284_2017-06-01,0.0007013660800747886
285_2017-06-01,0.0007013660800747886
286_2017-06-01,0.0011932260551565654
287_2017-06-01,0.0027018450910145197
288_2017-06-01,0.002813401593845048
289_2017-06-01,0.002140063741048171
290_2017-06-01,0.0015630959760464806
291_2017-06-01,0.0007013660800747886
292_2017-06-01,0.0007013660800747886
293_2017-06-01,0.0007013660800747886
294_2017-06-01,0.0011932260551565654
295_2017-06-01,0.0007013660800747886
296_2017-06-01,0.002028507238217643
297_2017-06-01,0.002730021744406513
298_2017-06-01,0.0027018450910145197
299_2017-06-01,0.0024938906860600563
300_2017-06-01,0.0007013660800747886
301_2017-06-01,0.002028507238217643
302_2017-06-01,0.002730021744406513
303_2017-06-01,0.002028507238217643
304_2017-06-01,0.002028507238217643
305_2017-06-01,0.0007013660800747886
306_2017-06-01,0.0011932260551565654
307_2017-06-01,0.0011932260551565654
308_2017-06-01,0.002028507238217643
309_2017-06-01,0.002028507238217643
310_2017-06-01,0.002028507238217643
311_2017-06-01,0.0027018450910145197
312_2017-06-01,0.002730021744406513
313_2017-06-01,0.0027018450910145197
314_2017-06-01,0.002140063741048171
315_2017-06-01,0.0027018450910145197
316_2017-06-01,0.002028507238217643
317_2017-06-01,0.0015630959760464806
318_2017-06-01,0.0007013660800747886
319_2017-06-01,0.0005168489953814158
320_2017-06-01,0.0007013660800747886
321_2017-06-01,0.0007013660800747886
322_2017-06-01,0.0011932260551565654
323_2017-06-01,0.002028507238217643
324_2017-06-01,0.002028507238217643
325_2017-06-01,0.0024938906860600563
326_2017-06-01,0.0007013660800747886
327_2017-06-01,0.0011932260551565654
328_2017-06-01,0.0015630959760464806
329_2017-06-01,0.0007013660800747886
330_2017-06-01,0.002028507238217643
331_2017-06-01,0.002028507238217643
332_2017-06-01,0.0015630959760464806
333_2017-06-01,0.0011932260551565654
334_2017-06-01,0.002028507238217643
335_2017-06-01,0.0024938906860600563
336_2017-06-01,0.0027018450910145197
337_2017-06-01,0.0007013660800747886
338_2017-06-01,0.0007013660800747886
339_2017-06-01,0.002028507238217643
340_2017-06-01,0.0011932260551565654
341_2017-06-01,0.002028507238217643
342_2017-06-01,0.002140063741048171
343_2017-06-01,0.0007013660800747886
344_2017-06-01,0.0007013660800747886
345_2017-06-01,0.0005168489953814158
346_2017-06-01,0.0007013660800747886
347_2017-06-01,0.0011932260551565654
348_2017-06-01,0.0015630959760464806
349_2017-06-01,0.002028507238217643
350_2017-06-01,0.0015630959760464806
351_2017-06-01,0.0007013660800747886
352_2017-06-01,0.0007013660800747886
353_2017-06-01,0.0007013660800747886
354_2017-06-01,0.0007013660800747886
355_2017-06-01,0.0007013660800747886
356_2017-06-01,0.0011932260551565654
357_2017-06-01,0.0015630959760464806
358_2017-06-01,0.0027018450910145197
359_2017-06-01,0.0027018450910145197
360_2017-06-01,0.0027018450910145197
361_2017-06-01,0.0011932260551565654
362_2017-06-01,0.0005168489953814158
363_2017-06-01,0.0007013660800747886
364_2017-06-01,0.0007013660800747886
365_2017-06-01,0.0007013660800747886
366_2017-06-01,0.0011932260551565654
367_2017-06-01,0.002028507238217643
368_2017-06-01,0.0007013660800747886
369_2017-06-01,0.0007013660800747886
370_2017-06-01,0.0005168489953814158
371_2017-06-01,0.0011932260551565654
372_2017-06-01,0.0015630959760464806
373_2017-06-01,0.0011932260551565654
374_2017-06-01,0.0027018450910145197
375_2017-06-01,0.0007013660800747886
376_2017-06-01,0.0011932260551565654
377_2017-06-01,0.0007013660800747886
378_2017-06-01,0.002028507238217643
379_2017-06-01,0.0007013660800747886
380_2017-06-01,0.002028507238217643
381_2017-06-01,0.0027018450910145197
382_2017-06-01,0.002028507238217643
383_2017-06-01,0.0007013660800747886
384_2017-06-01,0.0011932260551565654
385_2017-06-01,0.0007013660800747886
386_2017-06-01,0.0007013660800747886
387_2017-06-01,0.0003721218433528592
388_2017-06-01,0.00043308418161783213
389_2017-06-01,0.0007013660800747886
390_2017-06-01,0.0007013660800747886
391_2017-06-01,0.0007013660800747886
392_2017-06-01,0.0007013660800747886
393_2017-06-01,0.0011932260551565654
394_2017-06-01,0.0007013660800747886
395_2017-06-01,0.0027018450910145197
396_2017-06-01,0.002028507238217643
397_2017-06-01,0.0007013660800747886
398_2017-06-01,0.002028507238217643
399_2017-06-01,0.002028507238217643
400_2017-06-01,0.0024938906860600563
401_2017-06-01,0.0042641896441526226
402_2017-06-01,0.0051657898425362895
403_2017-06-01,0.0027018450910145197
404_2017-06-01,0.0007013660800747886
405_2017-06-01,0.0007013660800747886
406_2017-06-01,0.0011932260551565654
407_2017-06-01,0.0007013660800747886
408_2017-06-01,0.0007013660800747886
409_2017-06-01,0.0003721218433528592
410_2017-06-01,0.00027279047607318486
411_2017-06-01,0.0003721218433528592
412_2017-06-01,0.0007013660800747886
413_2017-06-01,0.0011932260551565654
414_2017-06-01,0.0011932260551565654
415_2017-06-01,0.0015630959760464806
416_2017-06-01,0.0007013660800747886
417_2017-06-01,0.002730021744406513
418_2017-06-01,0.0015630959760464806
419_2017-06-01,0.0011932260551565654
420_2017-06-01,0.002028507238217643
421_2017-06-01,0.0011932260551565654
422_2017-06-01,0.002028507238217643
423_2017-06-01,0.0007013660800747886
424_2017-06-01,0.0011932260551565654
425_2017-06-01,0.0007013660800747886
426_2017-06-01,0.0005168489953814158
427_2017-06-01,0.0007013660800747886
428_2017-06-01,0.0005168489953814158
429_2017-06-01,0.0007013660800747886
430_2017-06-01,0.0003721218433528592
431_2017-06-01,0.00027279047607318486
432_2017-06-01,0.0003721218433528592
433_2017-06-01,0.002028507238217643
434_2017-06-01,0.002028507238217643
435_2017-06-01,0.002028507238217643
436_2017-06-01,0.002028507238217643
437_2017-06-01,0.0011932260551565654
438_2017-06-01,0.0027018450910145197
439_2017-06-01,0.002028507238217643
440_2017-06-01,0.0007013660800747886
441_2017-06-01,0.0007013660800747886
442_2017-06-01,0.0007013660800747886
443_2017-06-01,0.0011932260551565654
444_2017-06-01,0.0007013660800747886
445_2017-06-01,0.0005168489953814158
446_2017-06-01,0.0007013660800747886
447_2017-06-01,0.00043308418161783213
448_2017-06-01,0.0007013660800747886
449_2017-06-01,0.0007013660800747886
450_2017-06-01,0.0005168489953814158
451_2017-06-01,0.0007013660800747886
452_2017-06-01,0.0015630959760464806
453_2017-06-01,0.0007013660800747886
454_2017-06-01,0.002028507238217643
455_2017-06-01,0.002028507238217643
456_2017-06-01,0.0027018450910145197
457_2017-06-01,0.0027018450910145197
458_2017-06-01,0.00363162194279018
459_2017-06-01,0.0027018450910145197
460_2017-06-01,0.0007013660800747886
461_2017-06-01,0.0007013660800747886
462_2017-06-01,0.0007013660800747886
463_2017-06-01,0.0007013660800747886
464_2017-06-01,0.0007013660800747886
465_2017-06-01,0.0005168489953814158
466_2017-06-01,0.0003721218433528592
467_2017-06-01,0.0003721218433528592
468_2017-06-01,0.0007013660800747886
469_2017-06-01,0.0007013660800747886
470_2017-06-01,0.0011932260551565654
471_2017-06-01,0.0011932260551565654
472_2017-06-01,0.0011932260551565654
473_2017-06-01,0.0011932260551565654
474_2017-06-01,0.0027018450910145197
475_2017-06-01,0.002813401593845048
476_2017-06-01,0.002949481552892569
477_2017-06-01,0.0057222699775853186
478_2017-06-01,0.006677613506394861
479_2017-06-01,0.0007013660800747886
480_2017-06-01,0.0011932260551565654
481_2017-06-01,0.0007013660800747886
482_2017-06-01,0.0005168489953814158
483_2017-06-01,0.0007013660800747886
484_2017-06-01,0.0003721218433528592
485_2017-06-01,0.0003721218433528592
486_2017-06-01,0.0007013660800747886
487_2017-06-01,0.0005168489953814158
488_2017-06-01,0.0007013660800747886
489_2017-06-01,0.0011932260551565654
490_2017-06-01,0.002028507238217643
491_2017-06-01,0.0011932260551565654
492_2017-06-01,0.0011932260551565654
493_2017-06-01,0.0027018450910145197
494_2017-06-01,0.0042641896441526226
495_2017-06-01,0.006095976983431131
496_2017-06-01,0.011600301492429018
497_2017-06-01,0.0007013660800747886
498_2017-06-01,0.002028507238217643
499_2017-06-01,0.00027279047607318486
500_2017-06-01,0.00027279047607318486
501_2017-06-01,0.00027279047607318486
502_2017-06-01,0.0003721218433528592
503_2017-06-01,0.0005168489953814158
504_2017-06-01,0.0005168489953814158
505_2017-06-01,0.0007013660800747886
506_2017-06-01,0.0007013660800747886
507_2017-06-01,0.0011932260551565654
508_2017-06-01,0.0038165900652357963
509_2017-06-01,0.0027018450910145197
510_2017-06-01,0.002028507238217643
511_2017-06-01,0.0027018450910145197
512_2017-06-01,0.00027279047607318486
513_2017-06-01,0.00027279047607318486
514_2017-06-01,0.0007013660800747886
515_2017-06-01,0.0003721218433528592
516_2017-06-01,0.0003721218433528592
517_2017-06-01,0.0005168489953814158
518_2017-06-01,0.0007013660800747886
519_2017-06-01,0.0007013660800747886
520_2017-06-01,0.0015630959760464806
521_2017-06-01,0.002028507238217643
522_2017-06-01,0.002028507238217643
523_2017-06-01,0.0003721218433528592
524_2017-06-01,0.00043308418161783213
525_2017-06-01,0.0003721218433528592
526_2017-06-01,0.00027279047607318486
527_2017-06-01,0.00043308418161783213
528_2017-06-01,0.0005168489953814158
529_2017-06-01,0.0005168489953814158
530_2017-06-01,0.0011932260551565654
531_2017-06-01,0.002028507238217643
532_2017-06-01,0.005184420862260181
0_2017-07-01,0.002730021744406513
1_2017-07-01,0.0027018450910145197
2_2017-07-01,0.0027018450910145197
3_2017-07-01,0.007737746027447994
4_2017-07-01,0.007265446667174553
5_2017-07-01,0.0027018450910145197
6_2017-07-01,0.01209063710996406
7_2017-07-01,0.01221483809997617
8_2017-07-01,0.0070556056375503835
9_2017-07-01,0.0024938906860600563
10_2017-07-01,0.0027018450910145197
11_2017-07-01,0.00516911534045637
12_2017-07-01,0.005972695301251954
13_2017-07-01,0.008771891722170643
14_2017-07-01,0.012830479058978574
15_2017-07-01,0.02073749323819214
16_2017-07-01,0.03111884038396487
17_2017-07-01,0.02207242572389174
18_2017-07-01,0.01632047352034074
19_2017-07-01,0.014416529091396058
20_2017-07-01,0.0070556056375503835
21_2017-07-01,0.002140063741048171
22_2017-07-01,0.0027018450910145197
23_2017-07-01,0.002730021744406513
24_2017-07-01,0.002949481552892569
25_2017-07-01,0.002730021744406513
26_2017-07-01,0.002949481552892569
27_2017-07-01,0.002949481552892569
28_2017-07-01,0.022653815315642672
29_2017-07-01,0.03760964754771457
30_2017-07-01,0.02207242572389174
31_2017-07-01,0.015688553062041866
32_2017-07-01,0.02073749323819214
33_2017-07-01,0.0062785969441021845
34_2017-07-01,0.003323190375069514
35_2017-07-01,0.02100921441310546
36_2017-07-01,0.01632047352034074
37_2017-07-01,0.01221483809997617
38_2017-07-01,0.003323190375069514
39_2017-07-01,0.0011932260551565654
40_2017-07-01,0.0011932260551565654
41_2017-07-01,0.0015630959760464806
42_2017-07-01,0.002730021744406513
43_2017-07-01,0.0027018450910145197
44_2017-07-01,0.002730021744406513
45_2017-07-01,0.02977823186059804
46_2017-07-01,0.023604087176481915
47_2017-07-01,0.03803581964318929
48_2017-07-01,0.03811178480827471
49_2017-07-01,0.016334348705164668
50_2017-07-01,0.0062785969441021845
51_2017-07-01,0.02723476613670681
52_2017-07-01,0.003323190375069514
53_2017-07-01,0.02207242572389174
54_2017-07-01,0.004487379567488564
55_2017-07-01,0.006681898631704571
56_2017-07-01,0.0026498525222726386
57_2017-07-01,0.002730021744406513
58_2017-07-01,0.0027018450910145197
59_2017-07-01,0.0011932260551565654
60_2017-07-01,0.002028507238217643
61_2017-07-01,0.002730021744406513
62_2017-07-01,0.002730021744406513
63_2017-07-01,0.0026054471888905845
64_2017-07-01,0.002813401593845048
65_2017-07-01,0.0070556056375503835
66_2017-07-01,0.007737746027447994
67_2017-07-01,0.008985653509867577
68_2017-07-01,0.012486559274889493
69_2017-07-01,0.03811178480827471
70_2017-07-01,0.016334348705164668
71_2017-07-01,0.008901935219867046
72_2017-07-01,0.0070556056375503835
73_2017-07-01,0.007737746027447994
74_2017-07-01,0.01221483809997617
75_2017-07-01,0.004487379567488564
76_2017-07-01,0.007442786136521234
77_2017-07-01,0.0026498525222726386
78_2017-07-01,0.003061038055723097
79_2017-07-01,0.003323190375069514
80_2017-07-01,0.002841578247237041
81_2017-07-01,0.0011932260551565654
82_2017-07-01,0.0015630959760464806
83_2017-07-01,0.002813401593845048
84_2017-07-01,0.002813401593845048
85_2017-07-01,0.002841578247237041
86_2017-07-01,0.002813401593845048
87_2017-07-01,0.003323190375069514
88_2017-07-01,0.003323190375069514
89_2017-07-01,0.003323190375069514
90_2017-07-01,0.008219794829969436
91_2017-07-01,0.008219794829969436
92_2017-07-01,0.013254826302383107
93_2017-07-01,0.016592194695254064
94_2017-07-01,0.008219794829969436
95_2017-07-01,0.014416529091396058
96_2017-07-01,0.007442786136521234
97_2017-07-01,0.008901935219867046
98_2017-07-01,0.004487379567488564
99_2017-07-01,0.0026498525222726386
100_2017-07-01,0.0026498525222726386
101_2017-07-01,0.007714507311434556
102_2017-07-01,0.004487379567488564
103_2017-07-01,0.0024938906860600563
104_2017-07-01,0.00363162194279018
105_2017-07-01,0.007968884395397842
106_2017-07-01,0.002813401593845048
107_2017-07-01,0.0070556056375503835
108_2017-07-01,0.003323190375069514
109_2017-07-01,0.002813401593845048
110_2017-07-01,0.002813401593845048
111_2017-07-01,0.002184441260101478
112_2017-07-01,0.003323190375069514
113_2017-07-01,0.003323190375069514
114_2017-07-01,0.004290232332696344
115_2017-07-01,0.01221483809997617
116_2017-07-01,0.01035056537291555
117_2017-07-01,0.008491516004882758
118_2017-07-01,0.019026309066619257
119_2017-07-01,0.01632047352034074
120_2017-07-01,0.003323190375069514
121_2017-07-01,0.003323190375069514
122_2017-07-01,0.0026498525222726386
123_2017-07-01,0.0026498525222726386
124_2017-07-01,0.0018145713392115606
125_2017-07-01,0.0013047825579870934
126_2017-07-01,0.003323190375069514
127_2017-07-01,0.0026873310498772853
128_2017-07-01,0.011050648907557123
129_2017-07-01,0.009995419998372564
130_2017-07-01,0.003743178445620708
131_2017-07-01,0.003323190375069514
132_2017-07-01,0.0062785969441021845
133_2017-07-01,0.006681898631704571
134_2017-07-01,0.003323190375069514
135_2017-07-01,0.003323190375069514
136_2017-07-01,0.0026498525222726386
137_2017-07-01,0.002184441260101478
138_2017-07-01,0.003323190375069514
139_2017-07-01,0.003323190375069514
140_2017-07-01,0.01460928934876786
141_2017-07-01,0.0026498525222726386
142_2017-07-01,0.004487379567488564
143_2017-07-01,0.007737746027447994
144_2017-07-01,0.0062785969441021845
145_2017-07-01,0.013254826302383107
146_2017-07-01,0.007442786136521234
147_2017-07-01,0.002184441260101478
148_2017-07-01,0.003814041714691687
149_2017-07-01,0.0026498525222726386
150_2017-07-01,0.0026498525222726386
151_2017-07-01,0.0013227113641297837
152_2017-07-01,0.004290232332696344
153_2017-07-01,0.011050648907557123
154_2017-07-01,0.0062785969441021845
155_2017-07-01,0.0018145713392115606
156_2017-07-01,0.002184441260101478
157_2017-07-01,0.002813401593845048
158_2017-07-01,0.002813401593845048
159_2017-07-01,0.002140063741048171
160_2017-07-01,0.003323190375069514
161_2017-07-01,0.003323190375069514
162_2017-07-01,0.0026498525222726386
163_2017-07-01,0.004290232332696344
164_2017-07-01,0.003323190375069514
165_2017-07-01,0.0013227113641297837
166_2017-07-01,0.0026498525222726386
167_2017-07-01,0.004290232332696344
168_2017-07-01,0.004290232332696344
169_2017-07-01,0.0026498525222726386
170_2017-07-01,0.007737746027447994
171_2017-07-01,0.0070556056375503835
172_2017-07-01,0.011050648907557123
173_2017-07-01,0.0062785969441021845
174_2017-07-01,0.02094263114406979
175_2017-07-01,0.017090438054637804
176_2017-07-01,0.013992060614549016
177_2017-07-01,0.008976954036267344
178_2017-07-01,0.007442786136521234
179_2017-07-01,0.003323190375069514
180_2017-07-01,0.0026498525222726386
181_2017-07-01,0.0026498525222726386
182_2017-07-01,0.005299843965979691
183_2017-07-01,0.025523581965133928
184_2017-07-01,0.0062785969441021845
185_2017-07-01,0.003323190375069514
186_2017-07-01,0.002813401593845048
187_2017-07-01,0.0031152359701150513
188_2017-07-01,0.0026498525222726386
189_2017-07-01,0.0026498525222726386
190_2017-07-01,0.0026498525222726386
191_2017-07-01,0.0018145713392115606
192_2017-07-01,0.0013227113641297837
193_2017-07-01,0.0018145713392115606
194_2017-07-01,0.0018145713392115606
195_2017-07-01,0.0026498525222726386
196_2017-07-01,0.004487379567488564
197_2017-07-01,0.0026498525222726386
198_2017-07-01,0.0026498525222726386
199_2017-07-01,0.003323190375069514
200_2017-07-01,0.003323190375069514
201_2017-07-01,0.003323190375069514
202_2017-07-01,0.0018145713392115606
203_2017-07-01,0.008589773537296496
204_2017-07-01,0.01282787142212997
205_2017-07-01,0.007846087824123618
206_2017-07-01,0.009271913927194106
207_2017-07-01,0.008219794829969436
208_2017-07-01,0.004487379567488564
209_2017-07-01,0.004487379567488564
210_2017-07-01,0.004487379567488564
211_2017-07-01,0.008901935219867046
212_2017-07-01,0.00363162194279018
213_2017-07-01,0.007737746027447994
214_2017-07-01,0.004290232332696344
215_2017-07-01,0.003323190375069514
216_2017-07-01,0.0026498525222726386
217_2017-07-01,0.0026498525222726386
218_2017-07-01,0.0026498525222726386
219_2017-07-01,0.002184441260101478
220_2017-07-01,0.0013227113641297837
221_2017-07-01,0.0013227113641297837
222_2017-07-01,0.0018145713392115606
223_2017-07-01,0.0013227113641297837
224_2017-07-01,0.002184441260101478
225_2017-07-01,0.0026498525222726386
226_2017-07-01,0.0026498525222726386
227_2017-07-01,0.003323190375069514
228_2017-07-01,0.0026498525222726386
229_2017-07-01,0.0026498525222726386
230_2017-07-01,0.0026498525222726386
231_2017-07-01,0.0026498525222726386
232_2017-07-01,0.007737746027447994
233_2017-07-01,0.012128732611294537
234_2017-07-01,0.025523581965133928
235_2017-07-01,0.0026498525222726386
236_2017-07-01,0.0026498525222726386
237_2017-07-01,0.0026498525222726386
238_2017-07-01,0.0062785969441021845
239_2017-07-01,0.005299843965979691
240_2017-07-01,0.003323190375069514
241_2017-07-01,0.003323190375069514
242_2017-07-01,0.003323190375069514
243_2017-07-01,0.0026498525222726386
244_2017-07-01,0.0026498525222726386
245_2017-07-01,0.0026498525222726386
246_2017-07-01,0.0026498525222726386
247_2017-07-01,0.0018145713392115606
248_2017-07-01,0.0013227113641297837
249_2017-07-01,0.002184441260101478
250_2017-07-01,0.002184441260101478
251_2017-07-01,0.002184441260101478
252_2017-07-01,0.0018145713392115606
253_2017-07-01,0.0018145713392115606
254_2017-07-01,0.0026498525222726386
255_2017-07-01,0.003323190375069514
256_2017-07-01,0.003323190375069514
257_2017-07-01,0.0026498525222726386
258_2017-07-01,0.0026498525222726386
259_2017-07-01,0.0026498525222726386
260_2017-07-01,0.0070556056375503835
261_2017-07-01,0.010055636002030632
262_2017-07-01,0.0062785969441021845
263_2017-07-01,0.0013227113641297837
264_2017-07-01,0.0026498525222726386
265_2017-07-01,0.0007013660800747886
