ID,burn_area
49_2017-10-01,0.03422664488257464
50_2017-10-01,0.018310517155812733
51_2017-10-01,0.02106478917738215
52_2017-10-01,0.023481568957395373
53_2017-10-01,0.031218413471953168
54_2017-10-01,0.02426439938033357
55_2017-10-01,0.02116477982538086
56_2017-10-01,0.02016631149411187
57_2017-10-01,0.018409738053477627
58_2017-10-01,0.0148734645917588
59_2017-10-01,0.013815369609306509
60_2017-10-01,0.01517077365318564
61_2017-10-01,0.016991634307632734
62_2017-10-01,0.01729384626688586
63_2017-10-01,0.027084463756515846
64_2017-10-01,0.021353963914400066
65_2017-10-01,0.02368364714529843
66_2017-10-01,0.025210945056164794
67_2017-10-01,0.02386182456473834
68_2017-10-01,0.03405115738198534
69_2017-10-01,0.04987523246083199
70_2017-10-01,0.034165654600234775
71_2017-10-01,0.020937055142488805
72_2017-10-01,0.01891109825830888
73_2017-10-01,0.019586056508488648
74_2017-10-01,0.018164877262254218
75_2017-10-01,0.023761260840273742
76_2017-10-01,0.021481356173546972
77_2017-10-01,0.01910464627982772
78_2017-10-01,0.01876478165164277
79_2017-10-01,0.020663488235130055
80_2017-10-01,0.01851372701477494
81_2017-10-01,0.015061648626293972
82_2017-10-01,0.014222134409246204
83_2017-10-01,0.023362735882408225
84_2017-10-01,0.024224945485187364
85_2017-10-01,0.02204428420132061
86_2017-10-01,0.022472962051135952
87_2017-10-01,0.021569167902013846
88_2017-10-01,0.0219793180236341
89_2017-10-01,0.022088659859635762
90_2017-10-01,0.026298065431219275
91_2017-10-01,0.026711055473472075
92_2017-10-01,0.025894680103342865
93_2017-10-01,0.033751622715696865
94_2017-10-01,0.028410786132812536
95_2017-10-01,0.01965363831716092
96_2017-10-01,0.02616114385605879
97_2017-10-01,0.023708260056699487
98_2017-10-01,0.026942007862124497
99_2017-10-01,0.017982580625911224
100_2017-10-01,0.02238049959149935
101_2017-10-01,0.03589974795469908
102_2017-10-01,0.025211387617684693
103_2017-10-01,0.01400460788307123
104_2017-10-01,0.013740461795891487
105_2017-10-01,0.025314647405710128
106_2017-10-01,0.025592519716021632
107_2017-10-01,0.023147337846441164
108_2017-10-01,0.023795228539955908
109_2017-10-01,0.022108324881037755
110_2017-10-01,0.021741399624665817
111_2017-10-01,0.020832308874406177
112_2017-10-01,0.02102551357985411
113_2017-10-01,0.022249772720266
114_2017-10-01,0.022163179503220682
115_2017-10-01,0.023896014104475508
116_2017-10-01,0.03640021042661465
117_2017-10-01,0.02959784723258949
118_2017-10-01,0.01844210251957856
119_2017-10-01,0.020033661082704362
120_2017-10-01,0.01888132584460246
121_2017-10-01,0.01919198877434792
122_2017-10-01,0.018575746454180628
123_2017-10-01,0.01774249966977579
124_2017-10-01,0.01640686174813377
125_2017-10-01,0.016047166911409665
126_2017-10-01,0.021234237823727516
127_2017-10-01,0.016448447895114706
128_2017-10-01,0.027748392434375782
129_2017-10-01,0.02641695223062746
130_2017-10-01,0.026431295671772433
131_2017-10-01,0.024559939051705882
132_2017-10-01,0.022859718659314177
133_2017-10-01,0.022290477188255754
134_2017-10-01,0.021397942530871544
135_2017-10-01,0.021093150306106315
136_2017-10-01,0.020299913703759165
137_2017-10-01,0.02051020714175334
138_2017-10-01,0.022065035670174423
139_2017-10-01,0.023977079085680867
140_2017-10-01,0.023180910450184382
141_2017-10-01,0.020991548022080687
142_2017-10-01,0.02215455260633251
143_2017-10-01,0.01804294379387516
144_2017-10-01,0.018825326939926935
145_2017-10-01,0.02056320248735517
146_2017-10-01,0.019407890517480837
147_2017-10-01,0.01851942932844718
148_2017-10-01,0.021270522420619775
149_2017-10-01,0.0185663076616314
150_2017-10-01,0.015983984641945257
151_2017-10-01,0.01563825152456239
152_2017-10-01,0.01583268146171646
153_2017-10-01,0.025923186990971705
154_2017-10-01,0.025370268253623422
155_2017-10-01,0.023358097461380827
156_2017-10-01,0.0231355306329063
157_2017-10-01,0.025099160931705753
158_2017-10-01,0.02488427693473656
159_2017-10-01,0.024183742229111998
160_2017-10-01,0.023215628111189754
161_2017-10-01,0.022652672964743544
162_2017-10-01,0.02134555503826374
163_2017-10-01,0.021591743529525812
164_2017-10-01,0.021003865778467325
165_2017-10-01,0.01955393500746896
166_2017-10-01,0.02225491178881965
167_2017-10-01,0.02293484007556045
168_2017-10-01,0.021034503236838798
169_2017-10-01,0.020899666027840727
170_2017-10-01,0.02210250389406314
171_2017-10-01,0.01935531693048722
172_2017-10-01,0.019390202493762342
173_2017-10-01,0.018143933216048985
174_2017-10-01,0.016680607193620335
175_2017-10-01,0.019286724274206444
176_2017-10-01,0.019690726190912083
177_2017-10-01,0.018628786293971893
178_2017-10-01,0.018856233190798485
179_2017-10-01,0.01674198651423388
180_2017-10-01,0.01503807463476169
181_2017-10-01,0.015220337465570853
182_2017-10-01,0.015982756439606467
183_2017-10-01,0.024849969398379256
184_2017-10-01,0.02460506099389172
185_2017-10-01,0.02315925767147559
186_2017-10-01,0.02261402427962302
187_2017-10-01,0.02284331249961579
188_2017-10-01,0.023438485583997862
189_2017-10-01,0.021113772512584644
190_2017-10-01,0.020515922962810896
191_2017-10-01,0.019665411931360274
192_2017-10-01,0.02094622403737599
193_2017-10-01,0.019793769280273203
194_2017-10-01,0.019538172340868066
195_2017-10-01,0.020281024786259285
196_2017-10-01,0.019841986372200277
197_2017-10-01,0.02100419918250045
198_2017-10-01,0.022463092951122737
199_2017-10-01,0.021993437095985925
200_2017-10-01,0.018250064945196834
201_2017-10-01,0.01709963750459117
202_2017-10-01,0.01667124188451509
203_2017-10-01,0.01588234413671507
204_2017-10-01,0.018231498381220394
205_2017-10-01,0.022642793501867174
206_2017-10-01,0.018163906204406582
207_2017-10-01,0.016865503746262746
208_2017-10-01,0.016566748413026747
209_2017-10-01,0.015496526368405615
210_2017-10-01,0.01678121385474939
211_2017-10-01,0.013792338545706466
212_2017-10-01,0.006982646940914243
213_2017-10-01,0.02438355599450012
214_2017-10-01,0.023066731953469595
215_2017-10-01,0.021425899155461704
216_2017-10-01,0.021264002416263316
217_2017-10-01,0.02074934724714594
218_2017-10-01,0.021340349301825573
219_2017-10-01,0.020805247726182776
220_2017-10-01,0.019478736462186032
221_2017-10-01,0.019079189304160856
222_2017-10-01,0.01901311197745541
223_2017-10-01,0.018782218223751968
224_2017-10-01,0.018618155970301746
225_2017-10-01,0.018353983998992966
226_2017-10-01,0.019091473353978775
227_2017-10-01,0.02020895366668579
228_2017-10-01,0.019253791445409243
229_2017-10-01,0.01753201145349299
230_2017-10-01,0.01641533400360528
231_2017-10-01,0.015980391437590488
232_2017-10-01,0.01604857195415425
233_2017-10-01,0.016163009684168127
234_2017-10-01,0.016206577080167973
235_2017-10-01,0.016660631264902647
236_2017-10-01,0.015988238541868965
237_2017-10-01,0.015410328133259463
238_2017-10-01,0.015356619274419232
239_2017-10-01,0.014681337731673733
240_2017-10-01,0.011057994924179654
241_2017-10-01,0.023082523668151757
242_2017-10-01,0.021987999404346727
243_2017-10-01,0.021394908126879615
244_2017-10-01,0.020949165021138097
245_2017-10-01,0.020438788916390338
246_2017-10-01,0.019953858893214334
247_2017-10-01,0.01959753854479152
248_2017-10-01,0.019132309517332125
249_2017-10-01,0.020173249894901917
250_2017-10-01,0.01818666650737634
251_2017-10-01,0.018634759447644922
252_2017-10-01,0.018441502410203155
253_2017-10-01,0.017929513041633642
254_2017-10-01,0.01852662442711021
255_2017-10-01,0.01735158922854425
256_2017-10-01,0.017515638358785553
257_2017-10-01,0.01645610536243444
258_2017-10-01,0.015650690432516545
259_2017-10-01,0.015328077200763724
260_2017-10-01,0.015533994575968716
261_2017-10-01,0.017432574439121495
262_2017-10-01,0.01609920544124198
263_2017-10-01,0.015246728040881875
264_2017-10-01,0.01443011969457784
265_2017-10-01,0.013465243323950172
266_2017-10-01,0.013440622459977642
267_2017-10-01,0.01391126335555452
268_2017-10-01,0.02425177597343432
269_2017-10-01,0.02248310688816672
270_2017-10-01,0.022050545962708223
271_2017-10-01,0.0219032250363897
272_2017-10-01,0.02130605605302794
273_2017-10-01,0.019837819818256056
274_2017-10-01,0.018347745904928017
275_2017-10-01,0.01931906760611992
276_2017-10-01,0.0202096382493495
277_2017-10-01,0.01806606052661184
278_2017-10-01,0.0186552339237741
279_2017-10-01,0.018206577770700297
280_2017-10-01,0.017263891192730894
281_2017-10-01,0.015916886338337072
282_2017-10-01,0.016320239660704127
283_2017-10-01,0.01707725304905561
284_2017-10-01,0.015532935740861259
285_2017-10-01,0.015530723246895705
286_2017-10-01,0.015197913778373782
287_2017-10-01,0.015636335571273887
288_2017-10-01,0.016940491682732775
289_2017-10-01,0.018403248571396004
290_2017-10-01,0.014636810641625692
291_2017-10-01,0.014173173789455795
292_2017-10-01,0.012612330669840237
293_2017-10-01,0.012109700476632759
294_2017-10-01,0.012362839111446871
295_2017-10-01,0.010298777065419484
296_2017-10-01,0.023839605225176714
297_2017-10-01,0.023077733814119792
298_2017-10-01,0.02150855431586758
299_2017-10-01,0.020661896022054035
300_2017-10-01,0.019456874522411936
301_2017-10-01,0.01854789337371096
302_2017-10-01,0.018592900329891443
303_2017-10-01,0.018904604415087668
304_2017-10-01,0.018969991905421996
305_2017-10-01,0.017905307407367534
306_2017-10-01,0.01701106997879054
307_2017-10-01,0.016304034313646847
308_2017-10-01,0.01633431204983443
309_2017-10-01,0.015205758157307677
310_2017-10-01,0.015382337786410606
311_2017-10-01,0.01613985099668782
312_2017-10-01,0.015812072722038738
313_2017-10-01,0.015810172231386994
314_2017-10-01,0.016275212254570456
315_2017-10-01,0.015405181624231695
316_2017-10-01,0.015420716974307355
317_2017-10-01,0.013098384677189628
318_2017-10-01,0.01207402647425111
319_2017-10-01,0.012423384166249992
320_2017-10-01,0.013270362221142765
321_2017-10-01,0.012962961134355331
322_2017-10-01,0.012202624836187568
323_2017-10-01,0.02257863930144133
324_2017-10-01,0.022309246034632097
325_2017-10-01,0.021570075688693135
326_2017-10-01,0.019633655996995143
327_2017-10-01,0.018272829536538724
328_2017-10-01,0.017698212726855206
329_2017-10-01,0.01790304419112932
330_2017-10-01,0.017730515440755146
331_2017-10-01,0.01772475958285954
332_2017-10-01,0.01615401310456287
333_2017-10-01,0.015767433397332133
334_2017-10-01,0.015271872715870775
335_2017-10-01,0.015455041533799955
336_2017-10-01,0.014743919095196784
337_2017-10-01,0.015683990873752957
338_2017-10-01,0.0145801486918035
339_2017-10-01,0.015391994927299434
340_2017-10-01,0.01623019622897045
341_2017-10-01,0.01553917686766227
342_2017-10-01,0.017708926378772933
343_2017-10-01,0.013036488333338404
344_2017-10-01,0.01188289974279834
345_2017-10-01,0.011796523318292281
346_2017-10-01,0.012692040539553955
347_2017-10-01,0.014761516632385058
348_2017-10-01,0.012773344314262594
349_2017-10-01,0.02273573436077397
350_2017-10-01,0.020907794042415544
351_2017-10-01,0.018259586904896992
352_2017-10-01,0.01721723712911771
353_2017-10-01,0.016398228225329693
354_2017-10-01,0.016971261552080934
355_2017-10-01,0.01633801879997112
356_2017-10-01,0.0157402258979973
357_2017-10-01,0.015803210439328533
358_2017-10-01,0.015446719270159993
359_2017-10-01,0.015252995085324229
360_2017-10-01,0.015071809373289207
361_2017-10-01,0.014489940098293555
362_2017-10-01,0.013767544956820647
363_2017-10-01,0.01429728791032246
364_2017-10-01,0.013537611568640258
365_2017-10-01,0.013266463203833892
366_2017-10-01,0.014094282236906033
367_2017-10-01,0.015240570025992429
368_2017-10-01,0.013308029973092845
369_2017-10-01,0.012148772361327921
370_2017-10-01,0.011518109404475719
371_2017-10-01,0.011025683845280264
372_2017-10-01,0.011561293898198918
373_2017-10-01,0.010882476646665303
374_2017-10-01,0.008730295719360216
375_2017-10-01,0.018034100505205083
376_2017-10-01,0.01668735879343297
377_2017-10-01,0.01633523160422536
378_2017-10-01,0.01627097145119756
379_2017-10-01,0.015032826050092051
380_2017-10-01,0.015287056881230821
381_2017-10-01,0.01571947806302741
382_2017-10-01,0.015042117348594872
383_2017-10-01,0.015547008619981206
384_2017-10-01,0.01493774118391512
385_2017-10-01,0.014791564809197832
386_2017-10-01,0.014028246493880923
387_2017-10-01,0.013992684995024558
388_2017-10-01,0.013560736682283601
389_2017-10-01,0.013439072439279835
390_2017-10-01,0.013406105878546043
391_2017-10-01,0.013401726709493592
392_2017-10-01,0.01238279987664406
393_2017-10-01,0.012375899445628353
394_2017-10-01,0.01026330830411952
395_2017-10-01,0.012130537603180034
396_2017-10-01,0.012397426993428367
397_2017-10-01,0.007576355817738629
398_2017-10-01,0.015919511182202608
399_2017-10-01,0.0158285246355047
400_2017-10-01,0.016236851732950655
401_2017-10-01,0.01603388195683352
402_2017-10-01,0.015422731125954891
403_2017-10-01,0.015156082238994156
404_2017-10-01,0.014410790488628613
405_2017-10-01,0.014165240017079372
406_2017-10-01,0.014020814239554341
407_2017-10-01,0.01392501800320711
408_2017-10-01,0.013928676144226677
409_2017-10-01,0.013244478579364257
410_2017-10-01,0.012066736707276284
411_2017-10-01,0.013218504641899543
412_2017-10-01,0.012208860672772964
413_2017-10-01,0.012081191638091736
414_2017-10-01,0.010476164738988252
415_2017-10-01,0.010243774226662398
416_2017-10-01,0.009100510341898784
417_2017-10-01,0.01436219426531762
418_2017-10-01,0.010585517996758703
419_2017-10-01,0.007642890047082661
420_2017-10-01,0.015761642922634433
421_2017-10-01,0.015201391327958658
422_2017-10-01,0.015336590764230992
423_2017-10-01,0.015352594521261934
424_2017-10-01,0.015003950682843308
425_2017-10-01,0.013419417370997385
426_2017-10-01,0.013609320126230492
427_2017-10-01,0.013241596241446316
428_2017-10-01,0.013486569276583264
429_2017-10-01,0.014145126354987617
430_2017-10-01,0.012507165889281448
431_2017-10-01,0.010497678443739892
432_2017-10-01,0.011377889761551017
433_2017-10-01,0.011123647500442013
434_2017-10-01,0.010884302338044759
435_2017-10-01,0.010699972878945658
436_2017-10-01,0.0089146241550979
437_2017-10-01,0.008852904958127603
438_2017-10-01,0.009275331075925142
439_2017-10-01,0.010715650519351732
440_2017-10-01,0.015404439663309458
441_2017-10-01,0.015590847781975076
442_2017-10-01,0.015754456501205164
443_2017-10-01,0.014630154395115258
444_2017-10-01,0.014077401334042429
445_2017-10-01,0.012292079435024954
446_2017-10-01,0.01231093525110668
447_2017-10-01,0.012575088085088823
448_2017-10-01,0.011349624071281664
449_2017-10-01,0.010959527771238483
450_2017-10-01,0.010561620819187288
451_2017-10-01,0.010180055534530625
452_2017-10-01,0.010382188143207913
453_2017-10-01,0.009342986705209853
454_2017-10-01,0.009451607168459067
455_2017-10-01,0.009499492935545977
456_2017-10-01,0.012835158787045265
457_2017-10-01,0.012272362066677228
458_2017-10-01,0.015451610061373588
459_2017-10-01,0.008258279873725436
460_2017-10-01,0.01451115773426744
461_2017-10-01,0.014757139508310077
462_2017-10-01,0.014133180223759173
463_2017-10-01,0.01423239153693737
464_2017-10-01,0.013009967083
465_2017-10-01,0.012051727065478014
466_2017-10-01,0.011125522494001274
467_2017-10-01,0.010347393913164252
468_2017-10-01,0.010011341447283367
469_2017-10-01,0.010093717787558982
470_2017-10-01,0.009555344791163548
471_2017-10-01,0.009142004897475499
472_2017-10-01,0.00878063472157585
473_2017-10-01,0.00885135351686378
474_2017-10-01,0.010784534776431112
475_2017-10-01,0.02411351316324007
476_2017-10-01,0.020665151010032967
477_2017-10-01,0.010960803416807208
478_2017-10-01,0.01032312655469414
479_2017-10-01,0.013549168472835185
480_2017-10-01,0.013494407892135987
481_2017-10-01,0.012684906698854373
482_2017-10-01,0.012088468740629701
483_2017-10-01,0.010341296055071192
484_2017-10-01,0.010698840381022895
485_2017-10-01,0.008572048413928618
486_2017-10-01,0.011076258048116417
487_2017-10-01,0.008580213581367641
488_2017-10-01,0.00821483541938139
489_2017-10-01,0.008596248208542693
490_2017-10-01,0.008723810641060025
491_2017-10-01,0.007746518767711275
492_2017-10-01,0.00833819676054535
493_2017-10-01,0.009916651483375451
494_2017-10-01,0.01511102318614753
495_2017-10-01,0.006775642785146217
496_2017-10-01,0.007464059531254347
497_2017-10-01,0.012332720056105553
498_2017-10-01,0.011923498612073875
499_2017-10-01,0.010575308732924966
500_2017-10-01,0.010369536450895665
501_2017-10-01,0.009535745533529353
502_2017-10-01,0.010967761437157863
503_2017-10-01,0.011054849982813477
504_2017-10-01,0.007522769170781844
505_2017-10-01,0.007152947378543758
506_2017-10-01,0.006906514167184737
507_2017-10-01,0.007084475256563348
508_2017-10-01,0.0062300735953469775
509_2017-10-01,0.006346290327131115
510_2017-10-01,0.006935224319517365
511_2017-10-01,0.006574331813675348
512_2017-10-01,0.009257601362360146
513_2017-10-01,0.008579497286475309
514_2017-10-01,0.008327468235549978
515_2017-10-01,0.009880966043582875
516_2017-10-01,0.0098135479385697
517_2017-10-01,0.00988420712549832
518_2017-10-01,0.006502004626014263
519_2017-10-01,0.007269435568197143
520_2017-10-01,0.006981634162106053
521_2017-10-01,0.005811327544487458
522_2017-10-01,0.006637923173065288
523_2017-10-01,0.009416256055484448
524_2017-10-01,0.010954300532997311
525_2017-10-01,0.009781681731985318
526_2017-10-01,0.009998595039193094
527_2017-10-01,0.010191568801885181
528_2017-10-01,0.008684085470956249
529_2017-10-01,0.006601098203734266
530_2017-10-01,0.006077527079252568
531_2017-10-01,0.005145162226549409
532_2017-10-01,0.00857442611886442
0_2017-11-01,0.0015117279746908498
1_2017-11-01,0.0018445994294294206
2_2017-11-01,0.001937173652349627
3_2017-11-01,0.004567147231583336
4_2017-11-01,0.004157164273926778
5_2017-11-01,0.0
6_2017-11-01,0.009959195173241911
7_2017-11-01,0.016679069633348444
8_2017-11-01,0.00761628492188254
9_2017-11-01,0.0020272954936503976
10_2017-11-01,0.00038502792170877747
11_2017-11-01,0.0
12_2017-11-01,0.0
13_2017-11-01,0.0
14_2017-11-01,0.0
15_2017-11-01,0.012763557578286119
16_2017-11-01,0.025990531173584668
17_2017-11-01,0.01833411313243232
18_2017-11-01,0.005283430036819515
19_2017-11-01,0.013189548740268484
20_2017-11-01,0.005208819353923392
21_2017-11-01,0.0008181653750025195
22_2017-11-01,0.0
23_2017-11-01,0.0
24_2017-11-01,0.0
25_2017-11-01,0.0
26_2017-11-01,0.0
27_2017-11-01,0.0
28_2017-11-01,0.01110833205248184
29_2017-11-01,0.0228452349795955
30_2017-11-01,0.018717699751459965
31_2017-11-01,0.016317017364699603
32_2017-11-01,0.006095056907209796
33_2017-11-01,0.0006811966215749575
34_2017-11-01,0.00027345869359396684
35_2017-11-01,0.01143939595523073
36_2017-11-01,0.00024259587575371604
37_2017-11-01,0.006640176864676517
38_2017-11-01,0.0008483030416463521
39_2017-11-01,0.0005100779842462846
40_2017-11-01,0.0
41_2017-11-01,0.0
42_2017-11-01,0.0
43_2017-11-01,0.0
44_2017-11-01,0.0
45_2017-11-01,0.014058492147119756
46_2017-11-01,0.015342850520450129
47_2017-11-01,0.03466893384969351
48_2017-11-01,0.03736607003850636
49_2017-11-01,0.01729246591298021
50_2017-11-01,0.0007418824576510665
51_2017-11-01,0.0036296377243920305
52_2017-11-01,0.003930033562652249
53_2017-11-01,0.014665900298072538
54_2017-11-01,0.0034272769792240507
55_2017-11-01,0.0013191066983662143
56_2017-11-01,0.0015501941683357797
57_2017-11-01,0.0
58_2017-11-01,0.0
59_2017-11-01,0.0
60_2017-11-01,0.0
61_2017-11-01,0.0
62_2017-11-01,0.0
63_2017-11-01,0.0020908765971859797
64_2017-11-01,0.0
65_2017-11-01,0.0019791051766687344
66_2017-11-01,0.0036953331946847755
67_2017-11-01,0.002143186798441157
68_2017-11-01,0.014995688247780081
69_2017-11-01,0.03129731116831683
70_2017-11-01,0.015160732291752719
71_2017-11-01,0.0024473584951091856
72_2017-11-01,0.0016998002511511177
73_2017-11-01,0.0011979914047090135
74_2017-11-01,0.0011606674514819271
75_2017-11-01,0.003383130007128218
76_2017-11-01,0.00258214414061111
77_2017-11-01,0.002419969858181115
78_2017-11-01,0.00010477938267815061
79_2017-11-01,0.0027453241152862783
80_2017-11-01,0.0
81_2017-11-01,0.0
82_2017-11-01,0.0
83_2017-11-01,0.0
84_2017-11-01,0.0
85_2017-11-01,0.0
86_2017-11-01,0.0
87_2017-11-01,0.0
88_2017-11-01,0.0
89_2017-11-01,0.00031953899406751
90_2017-11-01,0.00448912524385534
91_2017-11-01,0.006568510297667701
92_2017-11-01,0.006279064420779418
93_2017-11-01,0.015266279704372335
94_2017-11-01,0.009108012336804245
95_2017-11-01,0.0009411313158677144
96_2017-11-01,0.008707099464319898
97_2017-11-01,0.007049633933522359
98_2017-11-01,0.008836935491124293
99_2017-11-01,0.0004989132202511751
100_2017-11-01,0.003829200027712367
101_2017-11-01,0.017258336686861577
102_2017-11-01,0.005116841088961025
103_2017-11-01,0.0
104_2017-11-01,0.0
105_2017-11-01,0.0
106_2017-11-01,0.0
107_2017-11-01,0.0002024566571172644
108_2017-11-01,0.0
109_2017-11-01,0.0
110_2017-11-01,0.0
111_2017-11-01,0.0
112_2017-11-01,0.0
113_2017-11-01,0.0010660349576196637
114_2017-11-01,0.0013890476596160285
115_2017-11-01,0.0033384040371115895
116_2017-11-01,0.016625416473254412
117_2017-11-01,0.01031860680537694
118_2017-11-01,0.0002848257796789679
119_2017-11-01,0.0015331698185486829
120_2017-11-01,0.0016373152032055586
121_2017-11-01,0.001609500448575117
122_2017-11-01,0.0013120650624719003
123_2017-11-01,0.0
124_2017-11-01,0.0
125_2017-11-01,0.0
126_2017-11-01,0.002033228063947884
127_2017-11-01,0.0
128_2017-11-01,0.006652691881304077
129_2017-11-01,0.005610380245170753
130_2017-11-01,0.002126373519868956
131_2017-11-01,0.0003001162629895837
132_2017-11-01,0.0
133_2017-11-01,0.001252500345915739
134_2017-11-01,0.00039355145645291086
135_2017-11-01,0.0
136_2017-11-01,0.0
137_2017-11-01,0.0
138_2017-11-01,0.0013866506548653847
139_2017-11-01,0.0038139922006490377
140_2017-11-01,0.001437853922758565
141_2017-11-01,0.00045857360912244984
142_2017-11-01,0.002175046396506665
143_2017-11-01,0.0
144_2017-11-01,0.001858820282818651
145_2017-11-01,0.004099934290014873
146_2017-11-01,0.001600147650024173
147_2017-11-01,0.0
148_2017-11-01,0.002786308594052862
149_2017-11-01,0.00027058445376754343
150_2017-11-01,0.0
151_2017-11-01,0.0
152_2017-11-01,0.0009160430140925224
153_2017-11-01,0.005141457090997321
154_2017-11-01,0.004444802745514836
155_2017-11-01,0.0031676013916453246
156_2017-11-01,0.002278152220643105
157_2017-11-01,0.0023311840363582116
158_2017-11-01,0.0030140204345021964
159_2017-11-01,0.0018354654753559062
160_2017-11-01,0.00033725497821453405
161_2017-11-01,0.0029987154900420485
162_2017-11-01,0.0012962064469314426
163_2017-11-01,0.0006209257675618678
164_2017-11-01,0.0008851499341681526
165_2017-11-01,0.001975509003467403
166_2017-11-01,0.0036363334073398626
167_2017-11-01,0.005420536962368346
168_2017-11-01,0.0
169_2017-11-01,0.0011322330134876041
170_2017-11-01,0.0015737987590496664
171_2017-11-01,0.0
172_2017-11-01,0.00246639135646345
173_2017-11-01,0.00130846122278825
174_2017-11-01,0.0
175_2017-11-01,0.0011813094169922291
176_2017-11-01,0.0012248543925580078
177_2017-11-01,0.0
178_2017-11-01,0.0
179_2017-11-01,0.0
180_2017-11-01,0.0
181_2017-11-01,0.0
182_2017-11-01,0.001164779673551138
183_2017-11-01,0.004917262769854339
184_2017-11-01,0.00393892681596138
185_2017-11-01,0.002767864689599338
186_2017-11-01,0.0007421134797237407
187_2017-11-01,0.0021087274309387546
188_2017-11-01,0.0030025118954768526
189_2017-11-01,0.0008573419700198311
190_2017-11-01,0.0030109314860454995
191_2017-11-01,0.00202364182954642
192_2017-11-01,0.001815482147649974
193_2017-11-01,0.001476427732855873
194_2017-11-01,0.0021254350087357545
195_2017-11-01,0.003605876054205593
196_2017-11-01,0.00406560847561712
197_2017-11-01,0.003645673238144678
198_2017-11-01,0.0013847430114485425
199_2017-11-01,0.0010085415650064322
200_2017-11-01,0.0
201_2017-11-01,0.00012863356323811366
202_2017-11-01,8.658638074652072e-06
203_2017-11-01,0.0
204_2017-11-01,0.0002619542654849587
205_2017-11-01,0.0034029925799132768
206_2017-11-01,0.0
207_2017-11-01,0.0
208_2017-11-01,0.0
209_2017-11-01,0.0
210_2017-11-01,0.00042351998256469174
211_2017-11-01,0.0019749135505884013
212_2017-11-01,0.0
213_2017-11-01,0.004388221003655317
214_2017-11-01,0.0036577220927432024
215_2017-11-01,0.0016095960517842648
216_2017-11-01,0.0021857650068116807
217_2017-11-01,0.002947914644434402
218_2017-11-01,0.0028912024530656265
219_2017-11-01,0.00325210734705698
220_2017-11-01,0.0025742926658701053
221_2017-11-01,0.001990810350048451
222_2017-11-01,0.0017313497739602397
223_2017-11-01,0.0021252296540198714
224_2017-11-01,0.002638535569778942
225_2017-11-01,0.002995541252756791
226_2017-11-01,0.003210126865479214
227_2017-11-01,0.0026642455085590273
228_2017-11-01,0.0021273588439107887
229_2017-11-01,0.0011043800436947686
230_2017-11-01,0.00024460552709799563
231_2017-11-01,0.0
232_2017-11-01,0.0
233_2017-11-01,0.0
234_2017-11-01,0.0
235_2017-11-01,0.0
236_2017-11-01,0.0
237_2017-11-01,0.0
238_2017-11-01,0.00016700892513833634
239_2017-11-01,0.001086156381649622
240_2017-11-01,0.0
241_2017-11-01,0.007444263410234995
242_2017-11-01,0.006423297160262695
243_2017-11-01,0.005587437796209169
244_2017-11-01,0.004144136608690084
245_2017-11-01,0.0032869871078536972
246_2017-11-01,0.004210043355533729
247_2017-11-01,0.0032127597557882522
248_2017-11-01,0.0030680079750264972
249_2017-11-01,0.0022912658942884816
250_2017-11-01,0.0010310919429500423
251_2017-11-01,0.0005164365696045167
252_2017-11-01,0.0017228283651866093
253_2017-11-01,0.002226742885857267
254_2017-11-01,0.002758954593515435
255_2017-11-01,0.0020773561284230663
256_2017-11-01,0.002105257183342869
257_2017-11-01,0.001203933410268563
258_2017-11-01,0.0006802895977930015
259_2017-11-01,0.0
260_2017-11-01,0.0
261_2017-11-01,0.0007622138964979239
262_2017-11-01,0.0
263_2017-11-01,0.0
264_2017-11-01,0.0
265_2017-11-01,0.0
266_2017-11-01,0.0
267_2017-11-01,0.0
268_2017-11-01,0.010122085405843638
269_2017-11-01,0.0052859245102973886
270_2017-11-01,0.0057179681804481654
271_2017-11-01,0.005946246531240401
272_2017-11-01,0.00437886636310088
273_2017-11-01,0.005032088072963129
274_2017-11-01,0.0034031357897763145
275_2017-11-01,0.0027997964703160598
276_2017-11-01,0.0032592115782497906
277_2017-11-01,0.0020344366593181224
278_2017-11-01,0.0020762626793730263
279_2017-11-01,0.002335306511602098
280_2017-11-01,0.0019144830520246873
281_2017-11-01,0.0018384710903244766
282_2017-11-01,0.0015931560034678693
283_2017-11-01,0.001794965613296881
284_2017-11-01,0.0006006340000661928
285_2017-11-01,0.0013447230125773098
286_2017-11-01,3.851801899514874e-05
287_2017-11-01,0.00011614427642940052
288_2017-11-01,0.001205411579183217
289_2017-11-01,0.0020001239482172273
290_2017-11-01,0.0
291_2017-11-01,0.0
292_2017-11-01,0.0
293_2017-11-01,0.0
294_2017-11-01,0.0
295_2017-11-01,0.0
296_2017-11-01,0.009156843835338562
297_2017-11-01,0.007439958375326757
298_2017-11-01,0.00625756430708351
299_2017-11-01,0.0048152292613099015
300_2017-11-01,0.00291614289793214
301_2017-11-01,0.004492650791204629
302_2017-11-01,0.003180464600858925
303_2017-11-01,0.003753561338257851
304_2017-11-01,0.0033937875886358463
305_2017-11-01,0.0018940664452430324
306_2017-11-01,0.001339472572064902
307_2017-11-01,0.0007897043886578494
308_2017-11-01,0.0009138680698633408
309_2017-11-01,0.0010880088006047905
310_2017-11-01,0.0013347016826993248
311_2017-11-01,0.0010886494794535677
