ID,burn_area
152_2017-07-01,0.013156726019427196
153_2017-07-01,0.011281298587778758
154_2017-07-01,0.01045867955079608
155_2017-07-01,0.009918054971788756
156_2017-07-01,0.00839177396609525
157_2017-07-01,0.006953674516252522
158_2017-07-01,0.004602865155021179
159_2017-07-01,0.006520641054273767
160_2017-07-01,0.007722187430897519
161_2017-07-01,0.008884834143638609
162_2017-07-01,0.00958895611589434
163_2017-07-01,0.009347460338092776
164_2017-07-01,0.008877088158371231
165_2017-07-01,0.010803341410482392
166_2017-07-01,0.011125172453587392
167_2017-07-01,0.01275389386735926
168_2017-07-01,0.008722286911477967
169_2017-07-01,0.009810967643300514
170_2017-07-01,0.010455372770334603
171_2017-07-01,0.011431654913367041
172_2017-07-01,0.01264953391569578
173_2017-07-01,0.011471526019742377
174_2017-07-01,0.012084873462825059
175_2017-07-01,0.012737447221772048
176_2017-07-01,0.015138442330485745
177_2017-07-01,0.013798588421252082
178_2017-07-01,0.015041947354144124
179_2017-07-01,0.013329529272147728
180_2017-07-01,0.01065517615790336
181_2017-07-01,0.011131905532700517
182_2017-07-01,0.013374385929924765
183_2017-07-01,0.01058101257622773
184_2017-07-01,0.009772339090340813
185_2017-07-01,0.008288964525240819
186_2017-07-01,0.006358634213459096
187_2017-07-01,0.0075064633342767015
188_2017-07-01,0.009394661083717528
189_2017-07-01,0.009334696420765084
190_2017-07-01,0.009502545598404431
191_2017-07-01,0.0103335592105975
192_2017-07-01,0.009930400110674184
193_2017-07-01,0.009852864833834612
194_2017-07-01,0.010380029685766734
195_2017-07-01,0.012065868171034246
196_2017-07-01,0.013593141583970222
197_2017-07-01,0.011059094812490695
198_2017-07-01,0.0102087598221008
199_2017-07-01,0.010666242840990034
200_2017-07-01,0.010300862963674991
201_2017-07-01,0.009889241374236319
202_2017-07-01,0.01072674841008004
203_2017-07-01,0.011003624082869794
204_2017-07-01,0.013336532591334938
205_2017-07-01,0.01840220704392397
206_2017-07-01,0.01308224620383621
207_2017-07-01,0.013828456752333847
208_2017-07-01,0.01449222895154139
209_2017-07-01,0.014527916424295559
210_2017-07-01,0.016195830380171347
211_2017-07-01,0.016898869885669764
212_2017-07-01,0.00020867244986439056
213_2017-07-01,0.009764154764072549
214_2017-07-01,0.009036542815299066
215_2017-07-01,0.008957587602386272
216_2017-07-01,0.0096103805955441
217_2017-07-01,0.009744341808920849
218_2017-07-01,0.00998897749357694
219_2017-07-01,0.008775435393594346
220_2017-07-01,0.009625697817352206
221_2017-07-01,0.010125328767555553
222_2017-07-01,0.010673519022784655
223_2017-07-01,0.010999946834604826
224_2017-07-01,0.011389888632748934
225_2017-07-01,0.011664930926595072
226_2017-07-01,0.011776191412140941
227_2017-07-01,0.010365817932939439
228_2017-07-01,0.010395998976169364
229_2017-07-01,0.010135019298354746
230_2017-07-01,0.010020261434009761
231_2017-07-01,0.01072910257658976
232_2017-07-01,0.012092041137252235
233_2017-07-01,0.012497294802364056
234_2017-07-01,0.011826784741526031
235_2017-07-01,0.011117638804200105
236_2017-07-01,0.0113738186329813
237_2017-07-01,0.010006628642968661
238_2017-07-01,0.011515489630924677
239_2017-07-01,0.009737885570152482
240_2017-07-01,0.009506634744537792
241_2017-07-01,0.010515574809996969
242_2017-07-01,0.01000929825841155
243_2017-07-01,0.010051848076204508
244_2017-07-01,0.009998380656373772
245_2017-07-01,0.009908815000412342
246_2017-07-01,0.009364955021603893
247_2017-07-01,0.009020630109280444
248_2017-07-01,0.009116389346343007
249_2017-07-01,0.00934092717258016
250_2017-07-01,0.00966133796765251
251_2017-07-01,0.00994222898096386
252_2017-07-01,0.010482579558247052
253_2017-07-01,0.011401747905808453
254_2017-07-01,0.011563081802035656
255_2017-07-01,0.011933281560996236
256_2017-07-01,0.011058807927813559
257_2017-07-01,0.010682923812913189
258_2017-07-01,0.010516714251204345
259_2017-07-01,0.010852504668896167
260_2017-07-01,0.011873431677469064
261_2017-07-01,0.014601364830033818
262_2017-07-01,0.012921389799630492
263_2017-07-01,0.011031647990576543
264_2017-07-01,0.00783252296628618
265_2017-07-01,0.006075602590395961
266_2017-07-01,0.007417338736939963
267_2017-07-01,0.006037583959043379
268_2017-07-01,0.012146949570841212
269_2017-07-01,0.01031033987659227
270_2017-07-01,0.011178236641836599
271_2017-07-01,0.011569131260532016
272_2017-07-01,0.010605512508219193
273_2017-07-01,0.00959761236199623
274_2017-07-01,0.008357079712000778
275_2017-07-01,0.00881881700543601
276_2017-07-01,0.0099609268660369
277_2017-07-01,0.010659479445328399
278_2017-07-01,0.011499753698059084
279_2017-07-01,0.01208771998562998
280_2017-07-01,0.011911085074677863
281_2017-07-01,0.012284866566631476
282_2017-07-01,0.012096307284662308
283_2017-07-01,0.011681530534982387
284_2017-07-01,0.011111571742761159
285_2017-07-01,0.009985399140153738
286_2017-07-01,0.011550220316046675
287_2017-07-01,0.012067910702988873
288_2017-07-01,0.014619227915101334
289_2017-07-01,0.014681352862987496
290_2017-07-01,0.009175601699028896
291_2017-07-01,0.0048275485249944326
292_2017-07-01,0.00354597231225544
293_2017-07-01,0.005545705226525387
294_2017-07-01,0.005311756994802332
295_2017-07-01,0.010677730866457642
296_2017-07-01,0.011817137809424703
297_2017-07-01,0.012033540822055974
298_2017-07-01,0.011143930127572574
299_2017-07-01,0.010347505086869251
300_2017-07-01,0.00964952112838518
301_2017-07-01,0.009408790025088428
302_2017-07-01,0.00900810001491662
303_2017-07-01,0.010462543191975388
304_2017-07-01,0.011086224732912982
305_2017-07-01,0.011400136962905962
306_2017-07-01,0.011922371356134099
307_2017-07-01,0.011556818445282935
308_2017-07-01,0.011758391692632833
309_2017-07-01,0.01190130331376988
310_2017-07-01,0.011997008809645025
311_2017-07-01,0.01279721414466093
312_2017-07-01,0.013282488473418959
313_2017-07-01,0.012858742373715523
314_2017-07-01,0.013730689619470021
315_2017-07-01,0.01329958116429173
316_2017-07-01,0.0118267196817529
317_2017-07-01,0.008154678999592891
318_2017-07-01,0.005325907654032666
319_2017-07-01,0.0032776981674277686
320_2017-07-01,0.0036237785287995677
321_2017-07-01,0.0027689482579620235
322_2017-07-01,0.012302252126322376
323_2017-07-01,0.010865038703585086
324_2017-07-01,0.010354551678927258
325_2017-07-01,0.010317968791451079
326_2017-07-01,0.010050769152555459
327_2017-07-01,0.009598349551057024
328_2017-07-01,0.010176179710957297
329_2017-07-01,0.01111410466665112
330_2017-07-01,0.011748374166995187
331_2017-07-01,0.012553447227302363
332_2017-07-01,0.011607880543385303
333_2017-07-01,0.013421772223897763
334_2017-07-01,0.012545584341063495
335_2017-07-01,0.013023744619043855
336_2017-07-01,0.013121937139834568
337_2017-07-01,0.012313802740455449
338_2017-07-01,0.010539591829598856
339_2017-07-01,0.012003272509900745
340_2017-07-01,0.012638192139570289
341_2017-07-01,0.0125286062274318
342_2017-07-01,0.01360555832252533
343_2017-07-01,0.007856633803975818
344_2017-07-01,0.0010189218684463755
345_2017-07-01,0.0045401873547879605
346_2017-07-01,0.0019044205168545188
347_2017-07-01,0.002813635442279701
348_2017-07-01,0.012031646419409868
349_2017-07-01,0.010778318964211286
350_2017-07-01,0.01030833879714396
351_2017-07-01,0.009649986642580448
352_2017-07-01,0.009892322884306491
353_2017-07-01,0.010182804158816203
354_2017-07-01,0.011186707787262572
355_2017-07-01,0.012017732965495492
356_2017-07-01,0.012001425883027078
357_2017-07-01,0.013094541447218777
358_2017-07-01,0.013073408036034503
359_2017-07-01,0.012744144314396612
360_2017-07-01,0.01293637996471999
361_2017-07-01,0.010705071103676161
362_2017-07-01,0.008600741004814505
363_2017-07-01,0.008784662415723642
364_2017-07-01,0.0070681959097824865
365_2017-07-01,0.008971898374796367
366_2017-07-01,0.010112041899479531
367_2017-07-01,0.011632881509152197
368_2017-07-01,0.00783957547462442
369_2017-07-01,0.005024183938180195
370_2017-07-01,0.0032970031240665363
371_2017-07-01,0.0014127110442939293
372_2017-07-01,0.00419459873416559
373_2017-07-01,0.01222465531729201
374_2017-07-01,0.005944460325501489
375_2017-07-01,0.010304072708123977
376_2017-07-01,0.010684530054191278
377_2017-07-01,0.011010415285721643
378_2017-07-01,0.011914226195161332
379_2017-07-01,0.012289769094998584
380_2017-07-01,0.008730309265568049
381_2017-07-01,0.013294394598657527
382_2017-07-01,0.01215558931550887
383_2017-07-01,0.010862968574262465
384_2017-07-01,0.010918614112419862
385_2017-07-01,0.009668730957948821
386_2017-07-01,0.00801574278138113
387_2017-07-01,0.006469567794415971
388_2017-07-01,0.006551774276037458
389_2017-07-01,0.007629983900663004
390_2017-07-01,0.004198864735641211
391_2017-07-01,0.008330262883895068
392_2017-07-01,0.00784425388445285
393_2017-07-01,0.004842047627232778
394_2017-07-01,0.0022493200585384883
395_2017-07-01,0.0028494022969294437
396_2017-07-01,0.004186768388757044
397_2017-07-01,0.0052713559776161704
398_2017-07-01,0.011785993371747554
399_2017-07-01,0.012800800522403226
400_2017-07-01,0.01366303546782436
401_2017-07-01,0.013482868146800272
402_2017-07-01,0.01252596996736775
403_2017-07-01,0.011687985717722178
404_2017-07-01,0.008485470117549035
405_2017-07-01,0.008274211599255534
406_2017-07-01,0.009218480955685827
407_2017-07-01,0.008236947174546132
408_2017-07-01,0.0077156675349000295
409_2017-07-01,0.004870285799438417
410_2017-07-01,0.00554669967877547
411_2017-07-01,0.00502693651887658
412_2017-07-01,0.0034765381883578098
413_2017-07-01,0.0038592727595644608
414_2017-07-01,0.003325737412371327
415_2017-07-01,0.002635900969478539
416_2017-07-01,0.000764968535326511
417_2017-07-01,0.004853819970932125
418_2017-07-01,0.00618376102747634
419_2017-07-01,0.00420176212128149
420_2017-07-01,0.01217903345405922
421_2017-07-01,0.012947970755317534
422_2017-07-01,0.011886974418421938
423_2017-07-01,0.011254244531498512
424_2017-07-01,0.010617855881425876
425_2017-07-01,0.008406479244912002
426_2017-07-01,0.007034112537817435
427_2017-07-01,0.007712242478437829
428_2017-07-01,0.007292509793814628
429_2017-07-01,0.007945504874151996
430_2017-07-01,0.004910490668728135
431_2017-07-01,0.003625594225757924
432_2017-07-01,0.0028154100038084544
433_2017-07-01,0.0024627635178710123
434_2017-07-01,0.0018128796303776328
435_2017-07-01,0.002315372213428003
436_2017-07-01,0.0005504208269231864
437_2017-07-01,0.0
438_2017-07-01,0.0
439_2017-07-01,0.0008357875112168
440_2017-07-01,0.010008778088185412
441_2017-07-01,0.010079892279953165
442_2017-07-01,0.008638328995059386
443_2017-07-01,0.00813851728824161
444_2017-07-01,0.007175551820519365
445_2017-07-01,0.006812532592137545
446_2017-07-01,0.005521094484191781
447_2017-07-01,0.006162816408757958
448_2017-07-01,0.006140829271231885
449_2017-07-01,0.004643575149080554
450_2017-07-01,0.0026305061189572515
451_2017-07-01,0.002209276090370963
452_2017-07-01,0.0018573783193769093
453_2017-07-01,6.812836540053512e-05
454_2017-07-01,0.0
455_2017-07-01,0.00038741275963704615
456_2017-07-01,0.0040076103593773855
457_2017-07-01,0.003468728680613084
458_2017-07-01,0.006414959221692589
459_2017-07-01,0.0
460_2017-07-01,0.007461975691101122
461_2017-07-01,0.007795119883647436
462_2017-07-01,0.007549543674578118
463_2017-07-01,0.006674833808185621
464_2017-07-01,0.006409798076622356
465_2017-07-01,0.005647006368221491
466_2017-07-01,0.004514376387589485
467_2017-07-01,0.004448852857533613
468_2017-07-01,0.0040294050466627915
469_2017-07-01,0.0031550903416114814
470_2017-07-01,0.0014932047226508963
471_2017-07-01,0.0
472_2017-07-01,0.0003559339338800264
473_2017-07-01,0.0
474_2017-07-01,0.0016532519112496006
475_2017-07-01,0.015043423123257203
476_2017-07-01,0.010974065541579838
477_2017-07-01,0.0020857457714100235
478_2017-07-01,0.0010873265444842186
479_2017-07-01,0.0066411996739032565
480_2017-07-01,0.006431044941809402
481_2017-07-01,0.005770851307745184
482_2017-07-01,0.005054306273485933
483_2017-07-01,0.003732376331213974
484_2017-07-01,0.003016716327734233
485_2017-07-01,0.003058394047248624
486_2017-07-01,0.002415795475264008
487_2017-07-01,0.0018758323367918392
488_2017-07-01,0.0013450767649062162
489_2017-07-01,0.0014910824031618914
490_2017-07-01,0.000496079094235752
491_2017-07-01,8.755665692649663e-05
492_2017-07-01,0.00087022446108559
493_2017-07-01,0.001761524343912955
494_2017-07-01,0.0056917551420764545
495_2017-07-01,0.0
496_2017-07-01,0.0
497_2017-07-01,0.004093884351407093
498_2017-07-01,0.0035357220627128903
499_2017-07-01,0.0030150088783387832
500_2017-07-01,0.0028890357071138725
501_2017-07-01,0.0019698494648746666
502_2017-07-01,0.0018238780968468328
503_2017-07-01,0.0018697903129712779
504_2017-07-01,0.0006858322845363649
505_2017-07-01,0.0003403819811939549
506_2017-07-01,0.0002747718948610794
507_2017-07-01,0.0
508_2017-07-01,0.0
509_2017-07-01,0.0
510_2017-07-01,0.0
511_2017-07-01,0.0
512_2017-07-01,0.001500896768910783
513_2017-07-01,0.000891089445012319
514_2017-07-01,0.0
515_2017-07-01,0.0011654361837632682
516_2017-07-01,0.0016958794207351203
517_2017-07-01,0.00129710048425622
518_2017-07-01,0.0
519_2017-07-01,0.001286987761781831
520_2017-07-01,0.0002860898399335999
521_2017-07-01,0.0
522_2017-07-01,0.0
523_2017-07-01,0.001927606014845676
524_2017-07-01,0.0010236409218991925
525_2017-07-01,0.001453914189545681
526_2017-07-01,0.0016596606423971002
527_2017-07-01,0.0019417508355067748
528_2017-07-01,0.00029199130230655145
529_2017-07-01,0.00029258159049020717
530_2017-07-01,0.0
531_2017-07-01,0.0
532_2017-07-01,0.0
0_2017-08-01,0.020036629511562917
1_2017-08-01,0.023073497074111996
2_2017-08-01,0.024514321741003767
3_2017-08-01,0.03058469541480095
4_2017-08-01,0.026358290906964923
5_2017-08-01,0.025449904038323198
6_2017-08-01,0.033844520449684154
7_2017-08-01,0.03932471747040384
8_2017-08-01,0.030568185868206463
9_2017-08-01,0.024166710366770084
10_2017-08-01,0.023244335379409432
11_2017-08-01,0.022011904268201522
12_2017-08-01,0.020917414878538446
13_2017-08-01,0.020985001007734823
14_2017-08-01,0.023481377400336192
15_2017-08-01,0.03957535941449692
16_2017-08-01,0.05252290518568963
17_2017-08-01,0.04494760975233678
18_2017-08-01,0.03257858118858907
19_2017-08-01,0.03635936322865911
20_2017-08-01,0.03087112610652245
21_2017-08-01,0.025503360967960426
22_2017-08-01,0.023400867796464803
23_2017-08-01,0.021716517589765106
24_2017-08-01,0.022493952859076436
25_2017-08-01,0.02165531784549528
26_2017-08-01,0.022906288386041536
27_2017-08-01,0.02451156746736709
28_2017-08-01,0.03749302055858624
29_2017-08-01,0.049906873296701376
30_2017-08-01,0.04696664867345611
31_2017-08-01,0.0449452469297599
32_2017-08-01,0.03329457709416342
33_2017-08-01,0.029266977022354087
34_2017-08-01,0.029919624326242483
35_2017-08-01,0.044134734722352464
36_2017-08-01,0.03309206205243849
37_2017-08-01,0.039571306863622036
38_2017-08-01,0.028246958538120842
39_2017-08-01,0.025293357953832835
40_2017-08-01,0.024722233465384217
41_2017-08-01,0.02184205507662425
42_2017-08-01,0.020303389433762954
43_2017-08-01,0.02030857569631974
44_2017-08-01,0.019503731512067118
45_2017-08-01,0.04224434343531242
46_2017-08-01,0.041955074545615326
47_2017-08-01,0.06303301836262623
48_2017-08-01,0.0666135028938781
49_2017-08-01,0.04686247891848469
50_2017-08-01,0.029716853758362437
51_2017-08-01,0.03366248077289444
52_2017-08-01,0.03290268283587637
53_2017-08-01,0.046332483284585
54_2017-08-01,0.03480035414629351
55_2017-08-01,0.03246073914064534
56_2017-08-01,0.02849287511756106
57_2017-08-01,0.025435593339649308
58_2017-08-01,0.02311570689962115
59_2017-08-01,0.02024008418604556
60_2017-08-01,0.020363951020090258
61_2017-08-01,0.02110565916384284
62_2017-08-01,0.020783982908257777
63_2017-08-01,0.02520691830283027
64_2017-08-01,0.025864619431749655
65_2017-08-01,0.02929372626836223
66_2017-08-01,0.03106887477355152
67_2017-08-01,0.02894101070550563
68_2017-08-01,0.04371164865223402
69_2017-08-01,0.06122255008703501
70_2017-08-01,0.04553798467213126
71_2017-08-01,0.03230159380121543
72_2017-08-01,0.03178624437935151
73_2017-08-01,0.03113470680008824
74_2017-08-01,0.03345704674982494
75_2017-08-01,0.03431376181784141
76_2017-08-01,0.033970960521748604
77_2017-08-01,0.028461464512108223
78_2017-08-01,0.026129273177018148
79_2017-08-01,0.02961094695304798
80_2017-08-01,0.02614974292752092
81_2017-08-01,0.022532587146296766
82_2017-08-01,0.02029280627585801
83_2017-08-01,0.022783270600675316
84_2017-08-01,0.027437260851230136
85_2017-08-01,0.02676166858643895
86_2017-08-01,0.027201647643249383
87_2017-08-01,0.027725901809803655
88_2017-08-01,0.028512091681721856
89_2017-08-01,0.028112618336325154
90_2017-08-01,0.03366354958441162
91_2017-08-01,0.036911767995148205
92_2017-08-01,0.03672149362213893
93_2017-08-01,0.04506646909190297
94_2017-08-01,0.04008373390527974
95_2017-08-01,0.03203389422212748
96_2017-08-01,0.03869223429709773
97_2017-08-01,0.03462479240227837
98_2017-08-01,0.03533537524825431
99_2017-08-01,0.027917663125222234
100_2017-08-01,0.03255374371291291
101_2017-08-01,0.04546300726777798
102_2017-08-01,0.034000912459450985
103_2017-08-01,0.022621696360927944
104_2017-08-01,0.019670495467713687
105_2017-08-01,0.023992001977890486
106_2017-08-01,0.027702465304484482
107_2017-08-01,0.02967623030569651
108_2017-08-01,0.02856630322099167
109_2017-08-01,0.02736742337050939
110_2017-08-01,0.027455655197652445
111_2017-08-01,0.027464658366159432
112_2017-08-01,0.027915335922758418
113_2017-08-01,0.02914060730857134
114_2017-08-01,0.03132181445712856
115_2017-08-01,0.03405472676979695
116_2017-08-01,0.0479788549417941
117_2017-08-01,0.041719076994523
118_2017-08-01,0.03155584602216357
119_2017-08-01,0.03251176799008355
120_2017-08-01,0.03092328420489773
121_2017-08-01,0.029168437198330968
122_2017-08-01,0.02982042492189435
123_2017-08-01,0.02788551984550114
124_2017-08-01,0.026976904759616734
125_2017-08-01,0.02582891874607766
126_2017-08-01,0.030946014273385142
127_2017-08-01,0.024956554099795424
128_2017-08-01,0.031038558512728857
129_2017-08-01,0.02915545226028148
130_2017-08-01,0.02247579491011366
131_2017-08-01,0.0284410919178519
132_2017-08-01,0.029220700901791814
133_2017-08-01,0.02902352844102986
134_2017-08-01,0.027924897259355312
135_2017-08-01,0.027966559671972407
136_2017-08-01,0.027578657619107126
137_2017-08-01,0.028618905791164648
138_2017-08-01,0.029569018119598653
139_2017-08-01,0.03159000630901802
140_2017-08-01,0.031069055208497863
141_2017-08-01,0.0302289397069588
142_2017-08-01,0.03347474764562711
143_2017-08-01,0.03059714076664646
144_2017-08-01,0.030613072963116245
145_2017-08-01,0.024948884872122313
146_2017-08-01,0.031421048848304114
147_2017-08-01,0.030443230266377786
148_2017-08-01,0.034060360294641094
149_2017-08-01,0.03107214053656371
150_2017-08-01,0.02708252920874686
151_2017-08-01,0.026140465503754033
152_2017-08-01,0.03073326808141239
153_2017-08-01,0.030659536011817916
154_2017-08-01,0.030340746373986215
155_2017-08-01,0.02931483051928957
156_2017-08-01,0.028214657498401137
157_2017-08-01,0.027023511511317863
158_2017-08-01,0.025385252752694085
159_2017-08-01,0.027290815386924107
160_2017-08-01,0.02758422747236787
161_2017-08-01,0.029019580588755534
162_2017-08-01,0.029232701541376763
163_2017-08-01,0.02878446779884579
164_2017-08-01,0.02818962460588789
165_2017-08-01,0.0296944658508139
166_2017-08-01,0.0307339830861804
167_2017-08-01,0.03223939557726287
168_2017-08-01,0.028469487111500415
169_2017-08-01,0.02975875133390298
170_2017-08-01,0.029835979321748876
171_2017-08-01,0.029837753961537664
172_2017-08-01,0.03061603860926108
173_2017-08-01,0.02992595581623151
174_2017-08-01,0.029708903933564675
175_2017-08-01,0.030755417815205327
176_2017-08-01,0.033004089582169945
177_2017-08-01,0.031841011690603285
178_2017-08-01,0.03305004129400318
179_2017-08-01,0.0313365551497702
180_2017-08-01,0.028726671107069727
181_2017-08-01,0.028994647802290597
182_2017-08-01,0.031072254137803755
183_2017-08-01,0.029999632263735664
184_2017-08-01,0.029207609703141242
185_2017-08-01,0.02786599136013212
186_2017-08-01,0.026201748485255114
187_2017-08-01,0.02740781017919445
188_2017-08-01,0.02938865623516774
189_2017-08-01,0.02896109023549021
190_2017-08-01,0.02903711515485572
191_2017-08-01,0.029162030815238785
192_2017-08-01,0.02932891491799661
193_2017-08-01,0.029308350397318952
194_2017-08-01,0.029466529247107347
195_2017-08-01,0.03062707357456837
196_2017-08-01,0.0317030982732603
197_2017-08-01,0.03027916017396396
198_2017-08-01,0.029911976488588454
199_2017-08-01,0.02954879519339802
200_2017-08-01,0.028572037108701775
201_2017-08-01,0.028217162700970282
202_2017-08-01,0.02874832966168224
203_2017-08-01,0.029060403281478592
204_2017-08-01,0.03161869069484643
205_2017-08-01,0.03643160394797643
206_2017-08-01,0.03137883778272738
207_2017-08-01,0.031530653401670855
208_2017-08-01,0.03239204041442675
209_2017-08-01,0.03236057458888011
210_2017-08-01,0.03403992921506656
211_2017-08-01,0.03414700057810778
212_2017-08-01,0.018495261908969215
213_2017-08-01,0.028955452015711657
214_2017-08-01,0.02872069958253093
215_2017-08-01,0.028183232904223497
216_2017-08-01,0.028999294830423128
217_2017-08-01,0.02878209752553915
218_2017-08-01,0.029184452215963008
219_2017-08-01,0.028538997425690528
220_2017-08-01,0.02833576506949479
221_2017-08-01,0.028673502850976182
222_2017-08-01,0.029041305486768032
223_2017-08-01,0.029247282864182912
224_2017-08-01,0.02976493285318549
225_2017-08-01,0.03000290978127796
226_2017-08-01,0.030224229549773024
227_2017-08-01,0.029393305735168716
228_2017-08-01,0.029069111450255907
229_2017-08-01,0.028559840006456894
230_2017-08-01,0.02837248896790396
231_2017-08-01,0.02870843416228635
232_2017-08-01,0.029847191884869277
233_2017-08-01,0.030599172273219434
234_2017-08-01,0.029960173453736534
235_2017-08-01,0.02910316557594821
236_2017-08-01,0.028922944891367458
237_2017-08-01,0.02799740862093062
238_2017-08-01,0.029551319336643442
239_2017-08-01,0.028092315536828356
240_2017-08-01,0.02721811891646719
241_2017-08-01,0.029660469292534648
242_2017-08-01,0.029303181685667805
243_2017-08-01,0.02927115510676295
244_2017-08-01,0.02957381774696808
245_2017-08-01,0.02920788059919916
246_2017-08-01,0.028471492717487685
247_2017-08-01,0.02798286668972859
248_2017-08-01,0.027681885412777732
249_2017-08-01,0.028367762281248064
250_2017-08-01,0.028268733223305288
251_2017-08-01,0.028718691799105443
252_2017-08-01,0.029073112585040767
253_2017-08-01,0.02933831031406819
254_2017-08-01,0.029591441869466287
255_2017-08-01,0.030044366509752424
256_2017-08-01,0.02927979854511928
257_2017-08-01,0.029173851823909903
258_2017-08-01,0.028864957538260676
259_2017-08-01,0.028925515361076085
260_2017-08-01,0.029829508713372817
261_2017-08-01,0.03232190129550303
262_2017-08-01,0.03088843609164312
263_2017-08-01,0.028657602216485497
264_2017-08-01,0.026206157720450155
265_2017-08-01,0.024620424335345923
266_2017-08-01,0.02596491901800449
267_2017-08-01,0.024713771731365717
268_2017-08-01,0.031321447146936535
269_2017-08-01,0.029533794363893043
270_2017-08-01,0.030133806275773868
271_2017-08-01,0.030709689155671058
272_2017-08-01,0.029219146232907552
273_2017-08-01,0.028340805827543156
274_2017-08-01,0.027493773667025923
275_2017-08-01,0.027995865430696355
276_2017-08-01,0.028585654358847225
277_2017-08-01,0.028739621912533514
278_2017-08-01,0.029450715655360928
279_2017-08-01,0.030366500607575536
280_2017-08-01,0.029793104001543797
281_2017-08-01,0.029737510049183288
282_2017-08-01,0.029718842209471408
283_2017-08-01,0.029600667940892667
284_2017-08-01,0.029069914734137194
285_2017-08-01,0.028133196913098558
286_2017-08-01,0.02942418081227196
287_2017-08-01,0.030070680322865723
288_2017-08-01,0.0317948522205388
289_2017-08-01,0.032819975018492875
290_2017-08-01,0.027558429651138795
291_2017-08-01,0.023342604859633558
292_2017-08-01,0.02203963250026284
293_2017-08-01,0.023705595767508632
294_2017-08-01,0.023589903206870856
295_2017-08-01,0.027828501530919907
296_2017-08-01,0.03138651739606144
297_2017-08-01,0.031152164177384346
298_2017-08-01,0.030004508803983795
299_2017-08-01,0.02919508976462235
300_2017-08-01,0.02845884420777223
301_2017-08-01,0.02790047034520212
302_2017-08-01,0.027555383539454793
303_2017-08-01,0.028839594914755594
304_2017-08-01,0.029595688276323657
305_2017-08-01,0.029504670684714115
306_2017-08-01,0.02964429853815411
307_2017-08-01,0.029294764945764044
308_2017-08-01,0.029550626800114596
309_2017-08-01,0.030071751837185648
310_2017-08-01,0.029640795260549666
311_2017-08-01,0.03061814512321
312_2017-08-01,0.03111595375210255
313_2017-08-01,0.030621056073885558
314_2017-08-01,0.0314851306104042
315_2017-08-01,0.03070582974510747
316_2017-08-01,0.030028220828855718
317_2017-08-01,0.026288032591907536
318_2017-08-01,0.023632001537411775
319_2017-08-01,0.021726389698951947
320_2017-08-01,0.022057821975393903
321_2017-08-01,0.021978585781747457
322_2017-08-01,0.029131341941099762
323_2017-08-01,0.03026958585615309
324_2017-08-01,0.02965452947884489
325_2017-08-01,0.02942850572090929
326_2017-08-01,0.028873782282393887
327_2017-08-01,0.02843516280105625
328_2017-08-01,0.0285492927308571
329_2017-08-01,0.029063199137913134
330_2017-08-01,0.029365988619294178
331_2017-08-01,0.03029629336725553
332_2017-08-01,0.029015685131155645
333_2017-08-01,0.030567875326019157
334_2017-08-01,0.03031526737114744
335_2017-08-01,0.030883470716778553
336_2017-08-01,0.031021228364444865
337_2017-08-01,0.030188218111516958
338_2017-08-01,0.028764950015549687
339_2017-08-01,0.030275739120785034
340_2017-08-01,0.03057229795461156
341_2017-08-01,0.030771652302755248
342_2017-08-01,0.03145484969583005
343_2017-08-01,0.025809634174805068
344_2017-08-01,0.019344616461207484
345_2017-08-01,0.022719319217280872
346_2017-08-01,0.020994822485329592
347_2017-08-01,0.022041021743370397
348_2017-08-01,0.029049976460574112
349_2017-08-01,0.0298804085380794
350_2017-08-01,0.029646020774978098
351_2017-08-01,0.028536538577613645
352_2017-08-01,0.028497776069564353
353_2017-08-01,0.028373631350973025
354_2017-08-01,0.02893765900140722
355_2017-08-01,0.0297431129444971
356_2017-08-01,0.029615090043398597
357_2017-08-01,0.030212073887891714
358_2017-08-01,0.03087479004210901
359_2017-08-01,0.03092494391309501
360_2017-08-01,0.03032300150495824
361_2017-08-01,0.028831305744844493
362_2017-08-01,0.02722729736486259
363_2017-08-01,0.027099550408494977
364_2017-08-01,0.025246975143038437
365_2017-08-01,0.026929928970653074
366_2017-08-01,0.02814530102455854
367_2017-08-01,0.02958548736175873
368_2017-08-01,0.02609815159736995
369_2017-08-01,0.02349371398868416
370_2017-08-01,0.021171512460391555
371_2017-08-01,0.020380180818945368
372_2017-08-01,0.022806004788551347
373_2017-08-01,0.028834168050336652
374_2017-08-01,0.02466158769300871
375_2017-08-01,0.028865036876144806
376_2017-08-01,0.028850242208343715
377_2017-08-01,0.029121451910140532
378_2017-08-01,0.02945827290453646
379_2017-08-01,0.029992884376838315
380_2017-08-01,0.026189351831212397
381_2017-08-01,0.03087472697840165
382_2017-08-01,0.029309652469514093
383_2017-08-01,0.028657792966574457
384_2017-08-01,0.028442824702736035
385_2017-08-01,0.027688795416537123
386_2017-08-01,0.026574501023507738
387_2017-08-01,0.02518347138014783
388_2017-08-01,0.02522157277626079
389_2017-08-01,0.02610383914906786
390_2017-08-01,0.022794375614392286
391_2017-08-01,0.0264627568428237
392_2017-08-01,0.02565396139133011
393_2017-08-01,0.02319400089472755
394_2017-08-01,0.020535961268447252
395_2017-08-01,0.02151409263760077
396_2017-08-01,0.022957059028685126
397_2017-08-01,0.023991512009769348
