ID,burn_area
68_2016-10-01,0.04128495039552122
69_2016-10-01,0.053529348671094754
70_2016-10-01,0.036978780392615214
71_2016-10-01,0.02368785934592973
72_2016-10-01,0.02082693774902105
73_2016-10-01,0.02196152597004873
74_2016-10-01,0.019157465714974307
75_2016-10-01,0.025326302746491232
76_2016-10-01,0.023049755624417967
77_2016-10-01,0.020616023258434972
78_2016-10-01,0.02084926078339768
79_2016-10-01,0.023027055412552656
80_2016-10-01,0.020923134530370834
81_2016-10-01,0.016000865977439306
82_2016-10-01,0.01502494198491398
83_2016-10-01,0.030676869653251206
84_2016-10-01,0.03318280865019343
85_2016-10-01,0.030900653109701165
86_2016-10-01,0.03115390957958466
87_2016-10-01,0.02973136403331649
88_2016-10-01,0.030262040761211785
89_2016-10-01,0.028966828977306257
90_2016-10-01,0.03200287843173285
91_2016-10-01,0.031341834709650386
92_2016-10-01,0.028736017101139537
93_2016-10-01,0.03600604424326371
94_2016-10-01,0.03060834246687001
95_2016-10-01,0.021138475371026352
96_2016-10-01,0.027560180026326667
97_2016-10-01,0.02594532877496431
98_2016-10-01,0.02930379337726992
99_2016-10-01,0.020435018243067968
100_2016-10-01,0.024615110777205067
101_2016-10-01,0.03650295593663291
102_2016-10-01,0.025651648346934418
103_2016-10-01,0.015019162802521281
104_2016-10-01,0.015217292354560309
105_2016-10-01,0.0318882145471018
106_2016-10-01,0.0351452461264203
107_2016-10-01,0.03178613328252502
108_2016-10-01,0.032504266731067794
109_2016-10-01,0.03049711356484678
110_2016-10-01,0.029726778523240148
111_2016-10-01,0.027732458819802852
112_2016-10-01,0.027521228911116566
113_2016-10-01,0.02781680522584582
114_2016-10-01,0.026984427890615253
115_2016-10-01,0.027192071715197032
116_2016-10-01,0.03975976830841526
117_2016-10-01,0.0329132378343003
118_2016-10-01,0.02117007305627884
119_2016-10-01,0.022416760276611387
120_2016-10-01,0.020457808343086227
121_2016-10-01,0.021468732006676414
122_2016-10-01,0.020932425961490773
123_2016-10-01,0.01943653649876937
124_2016-10-01,0.017309067426710574
125_2016-10-01,0.016918404804179388
126_2016-10-01,0.021972746745683794
127_2016-10-01,0.017814196588679353
128_2016-10-01,0.03823396435220617
129_2016-10-01,0.03666459496417048
130_2016-10-01,0.030429190693283065
131_2016-10-01,0.03344179466318434
132_2016-10-01,0.030571631626172303
133_2016-10-01,0.03080906364061007
134_2016-10-01,0.029379301530422883
135_2016-10-01,0.02854794244020195
136_2016-10-01,0.027779161588963222
137_2016-10-01,0.027480000576340056
138_2016-10-01,0.028865022308906106
139_2016-10-01,0.029451255466941897
140_2016-10-01,0.027291585966280618
141_2016-10-01,0.025592148557415588
142_2016-10-01,0.026152135950131168
143_2016-10-01,0.02157523734777831
144_2016-10-01,0.021279145962991124
145_2016-10-01,0.014306858594938032
146_2016-10-01,0.020278571560384
147_2016-10-01,0.02123242652181221
148_2016-10-01,0.02364447029496172
149_2016-10-01,0.02008205755956842
150_2016-10-01,0.017096100087354585
151_2016-10-01,0.016852510978395546
152_2016-10-01,0.016214548196920336
153_2016-10-01,0.03711577533691236
154_2016-10-01,0.036558615269963755
155_2016-10-01,0.03349841583722198
156_2016-10-01,0.033699113985400375
157_2016-10-01,0.036613195254700893
158_2016-10-01,0.03546079371109772
159_2016-10-01,0.034322790483917606
160_2016-10-01,0.032633130360043464
161_2016-10-01,0.03095515879029486
162_2016-10-01,0.029477272851677734
163_2016-10-01,0.029614197050235158
164_2016-10-01,0.028985084889568094
165_2016-10-01,0.025996982134387905
166_2016-10-01,0.02926759390782882
167_2016-10-01,0.029526683725663874
168_2016-10-01,0.02763611442677851
169_2016-10-01,0.02683990527532295
170_2016-10-01,0.027989205587899357
171_2016-10-01,0.024535875667909095
172_2016-10-01,0.024939466926768614
173_2016-10-01,0.023420182449657673
174_2016-10-01,0.02092640705211571
175_2016-10-01,0.02180198436118954
176_2016-10-01,0.02260439121449774
177_2016-10-01,0.02108196517178472
178_2016-10-01,0.021178140745884304
179_2016-10-01,0.01875686655130355
180_2016-10-01,0.017312922619120798
181_2016-10-01,0.017174688764160555
182_2016-10-01,0.017819606450934472
183_2016-10-01,0.03595106952627591
184_2016-10-01,0.0353154521122599
185_2016-10-01,0.03443516317881368
186_2016-10-01,0.03263532527893151
187_2016-10-01,0.033656514996406074
188_2016-10-01,0.03299082750813354
189_2016-10-01,0.029826062895012294
190_2016-10-01,0.02841790304947541
191_2016-10-01,0.026756991175963696
192_2016-10-01,0.028280325806763026
193_2016-10-01,0.027553140706872203
194_2016-10-01,0.026842389736525592
195_2016-10-01,0.025983834705427693
196_2016-10-01,0.025297606650261623
197_2016-10-01,0.027231487433348293
198_2016-10-01,0.02958390837047284
199_2016-10-01,0.028523677944918925
200_2016-10-01,0.02370742282032876
201_2016-10-01,0.02310474225313186
202_2016-10-01,0.022079297125828103
203_2016-10-01,0.020533063370130007
204_2016-10-01,0.022339071645576226
205_2016-10-01,0.025951469827716858
206_2016-10-01,0.020653974166942167
207_2016-10-01,0.019895640418471396
208_2016-10-01,0.018924349906387077
209_2016-10-01,0.017686062056779854
210_2016-10-01,0.018702977754350446
211_2016-10-01,0.01683372471326003
212_2016-10-01,0.012353766933562937
213_2016-10-01,0.03560448829935527
214_2016-10-01,0.034424012701200234
215_2016-10-01,0.03188200583189327
216_2016-10-01,0.030583386872179125
217_2016-10-01,0.028466137909575903
218_2016-10-01,0.029886985679251667
219_2016-10-01,0.02978318685863967
220_2016-10-01,0.02678163716481971
221_2016-10-01,0.026089964242587083
222_2016-10-01,0.025768387269462255
223_2016-10-01,0.025768816063542664
224_2016-10-01,0.0253856466441275
225_2016-10-01,0.02470633622021296
226_2016-10-01,0.024928456488658345
227_2016-10-01,0.027044034844070676
228_2016-10-01,0.025913765278339454
229_2016-10-01,0.023776909286476248
230_2016-10-01,0.022765329602957858
231_2016-10-01,0.021539692180693765
232_2016-10-01,0.02131487111428188
233_2016-10-01,0.02020937704567926
234_2016-10-01,0.020077338009661473
235_2016-10-01,0.020063309021828533
236_2016-10-01,0.019383723845861685
237_2016-10-01,0.018136243130919584
238_2016-10-01,0.018772467332298995
239_2016-10-01,0.017650579517356192
240_2016-10-01,0.015364690010966965
241_2016-10-01,0.033735128405808265
242_2016-10-01,0.03253019265275965
243_2016-10-01,0.031146023447838747
244_2016-10-01,0.029608289795696144
245_2016-10-01,0.028637798147249392
246_2016-10-01,0.028328652506926726
247_2016-10-01,0.027906066416721657
248_2016-10-01,0.027222059697523893
249_2016-10-01,0.027482568259581563
250_2016-10-01,0.025563948867439304
251_2016-10-01,0.025496381603543623
252_2016-10-01,0.02591208955968402
253_2016-10-01,0.023959725932193074
254_2016-10-01,0.024460826513631746
255_2016-10-01,0.023653973980077934
256_2016-10-01,0.023404401511668855
257_2016-10-01,0.02293293118068846
258_2016-10-01,0.021901078915216775
259_2016-10-01,0.02145344753984526
260_2016-10-01,0.020993022712374236
261_2016-10-01,0.021823471585288107
262_2016-10-01,0.02048367811973214
263_2016-10-01,0.01974506147771806
264_2016-10-01,0.01870661215957299
265_2016-10-01,0.01796562543814987
266_2016-10-01,0.01762861550547712
267_2016-10-01,0.016470963716175194
268_2016-10-01,0.03599933953930259
269_2016-10-01,0.033829409114791605
270_2016-10-01,0.031796376397873055
271_2016-10-01,0.03120729579231537
272_2016-10-01,0.02988091922372115
273_2016-10-01,0.02861677783011711
274_2016-10-01,0.02678482739199426
275_2016-10-01,0.02777757184925047
276_2016-10-01,0.027592862111686232
277_2016-10-01,0.02492240355715774
278_2016-10-01,0.025376319033257037
279_2016-10-01,0.02433396037191883
280_2016-10-01,0.02327934199408813
281_2016-10-01,0.022187697868835128
282_2016-10-01,0.023240969714927836
283_2016-10-01,0.02350852501513558
284_2016-10-01,0.021945734805285222
285_2016-10-01,0.019793561932356575
286_2016-10-01,0.02085878105200384
287_2016-10-01,0.020740735156813836
288_2016-10-01,0.02158313404686109
289_2016-10-01,0.023956701848425632
290_2016-10-01,0.019761776155969912
291_2016-10-01,0.019524663841684074
292_2016-10-01,0.018076661723856392
293_2016-10-01,0.01670936458173427
294_2016-10-01,0.01673849303573602
295_2016-10-01,0.015300257714433472
296_2016-10-01,0.036179620641716585
297_2016-10-01,0.033953103239340886
298_2016-10-01,0.03194498830004572
299_2016-10-01,0.030081084419218848
300_2016-10-01,0.02847685605956321
301_2016-10-01,0.02759163682767153
302_2016-10-01,0.027083869596652904
303_2016-10-01,0.0268363812437473
304_2016-10-01,0.02611852177361368
305_2016-10-01,0.024929023401199124
306_2016-10-01,0.02366530650032093
307_2016-10-01,0.022982063514995488
308_2016-10-01,0.022942754354420516
309_2016-10-01,0.022422671759771258
310_2016-10-01,0.020529227644771463
311_2016-10-01,0.021705292535626683
312_2016-10-01,0.021447305402697014
313_2016-10-01,0.02114079008620466
314_2016-10-01,0.021151182111209893
315_2016-10-01,0.020019273798454057
316_2016-10-01,0.02032807858138127
317_2016-10-01,0.01833586994187434
318_2016-10-01,0.01769292265166255
319_2016-10-01,0.018446326328141083
320_2016-10-01,0.01853533376216686
321_2016-10-01,0.018645386480724647
322_2016-10-01,0.015963203117683372
323_2016-10-01,0.03439723976351496
324_2016-10-01,0.0340338348545423
325_2016-10-01,0.03179807822647479
326_2016-10-01,0.02918219033320045
327_2016-10-01,0.027849868223681774
328_2016-10-01,0.026584353533316916
329_2016-10-01,0.025861279144081192
330_2016-10-01,0.025217478495407807
331_2016-10-01,0.024580598115518465
332_2016-10-01,0.022717919899378644
333_2016-10-01,0.021815110628919332
334_2016-10-01,0.0214585726352174
335_2016-10-01,0.021769085440427924
336_2016-10-01,0.021253965706223926
337_2016-10-01,0.021764416151913366
338_2016-10-01,0.02070529717635028
339_2016-10-01,0.021702006330398073
340_2016-10-01,0.022031455546079312
341_2016-10-01,0.020427660527066904
342_2016-10-01,0.023128973922358596
343_2016-10-01,0.01834474482591846
344_2016-10-01,0.013037890046779393
345_2016-10-01,0.017406062531635916
346_2016-10-01,0.018679192150098188
347_2016-10-01,0.020151693190319425
348_2016-10-01,0.016799568124092085
349_2016-10-01,0.03480768947690499
350_2016-10-01,0.031825170234963784
351_2016-10-01,0.02910907295798626
352_2016-10-01,0.027275858444813776
353_2016-10-01,0.025884866009341603
354_2016-10-01,0.025924402542149012
355_2016-10-01,0.024266078553256146
356_2016-10-01,0.023715974604724088
357_2016-10-01,0.022805088905537
358_2016-10-01,0.022280217812690635
359_2016-10-01,0.021858324737866752
360_2016-10-01,0.021081526871434803
361_2016-10-01,0.02084577400790312
362_2016-10-01,0.020687965835365682
363_2016-10-01,0.021275610174295904
364_2016-10-01,0.019854611376940327
365_2016-10-01,0.01931062139565319
366_2016-10-01,0.019304623288530325
367_2016-10-01,0.01991103739195421
368_2016-10-01,0.01838056442787466
369_2016-10-01,0.017693289288691516
370_2016-10-01,0.018031883270617825
371_2016-10-01,0.01715789390099079
372_2016-10-01,0.016953446172677
373_2016-10-01,0.016060563877586267
374_2016-10-01,0.01455260355941886
375_2016-10-01,0.02797620313067386
376_2016-10-01,0.02617808915935861
377_2016-10-01,0.024614422936461294
378_2016-10-01,0.024296523019981746
379_2016-10-01,0.023155815287913262
380_2016-10-01,0.01871670755724758
381_2016-10-01,0.02257053114819904
382_2016-10-01,0.021741299395908895
383_2016-10-01,0.021976277687310287
384_2016-10-01,0.02115399200383737
385_2016-10-01,0.02024248216024651
386_2016-10-01,0.020501614456392668
387_2016-10-01,0.020935757218644276
388_2016-10-01,0.020166388615817397
389_2016-10-01,0.01831827052657819
390_2016-10-01,0.014468443551071335
391_2016-10-01,0.018660660902998318
392_2016-10-01,0.017909009282191572
393_2016-10-01,0.01822099886241161
394_2016-10-01,0.016445938382871117
395_2016-10-01,0.018156216111640866
396_2016-10-01,0.017925781707303835
397_2016-10-01,0.013636530091119162
398_2016-10-01,0.023692637989959336
399_2016-10-01,0.02309601912706849
400_2016-10-01,0.022801779057942097
401_2016-10-01,0.022016102403587826
402_2016-10-01,0.02212802759940024
403_2016-10-01,0.021838719133415965
404_2016-10-01,0.02107352707654757
405_2016-10-01,0.020061181185341802
406_2016-10-01,0.0203417381320355
407_2016-10-01,0.02012847698661508
408_2016-10-01,0.01913100868268528
409_2016-10-01,0.019910352212192138
410_2016-10-01,0.017983628089366967
411_2016-10-01,0.019115045411820533
412_2016-10-01,0.01655260474867499
413_2016-10-01,0.018620537620934338
414_2016-10-01,0.016858252021807206
415_2016-10-01,0.016386696226864984
416_2016-10-01,0.01586911793056272
417_2016-10-01,0.020039887150519957
418_2016-10-01,0.015692735595119703
419_2016-10-01,0.013469136427560226
420_2016-10-01,0.02294628333975547
421_2016-10-01,0.021989407789695027
422_2016-10-01,0.021793592956671347
423_2016-10-01,0.021769818219430942
424_2016-10-01,0.021966022310386905
425_2016-10-01,0.020753577459439697
426_2016-10-01,0.020849536900835894
427_2016-10-01,0.019661415949225124
428_2016-10-01,0.019579451398801774
429_2016-10-01,0.018834321633689324
430_2016-10-01,0.018497565316049548
431_2016-10-01,0.016518706145914906
432_2016-10-01,0.017379723929318747
433_2016-10-01,0.01697179223579961
434_2016-10-01,0.01698680999610564
435_2016-10-01,0.016895329146288003
436_2016-10-01,0.015468162011505348
437_2016-10-01,0.015533739246844364
438_2016-10-01,0.015833503819017485
439_2016-10-01,0.0161415734345568
440_2016-10-01,0.02311854497300876
441_2016-10-01,0.022489400547711383
442_2016-10-01,0.023532128947037396
443_2016-10-01,0.022534529459473734
444_2016-10-01,0.02221180096838639
445_2016-10-01,0.019620255463687397
446_2016-10-01,0.019918170456766214
447_2016-10-01,0.019231920842325397
448_2016-10-01,0.01752529393472492
449_2016-10-01,0.01726536524476889
450_2016-10-01,0.017006442987613023
451_2016-10-01,0.016604567212119323
452_2016-10-01,0.016631786072218165
453_2016-10-01,0.015662165053127383
454_2016-10-01,0.015972729692601037
455_2016-10-01,0.01592236194957957
456_2016-10-01,0.019288600175875914
457_2016-10-01,0.018433881925297442
458_2016-10-01,0.021811274902956403
459_2016-10-01,0.014247207102609415
460_2016-10-01,0.02196279466788508
461_2016-10-01,0.02114385260596801
462_2016-10-01,0.021279823697375994
463_2016-10-01,0.02099632062800317
464_2016-10-01,0.020890120751096197
465_2016-10-01,0.01984059910111388
466_2016-10-01,0.01893411842628835
467_2016-10-01,0.017928498638012956
468_2016-10-01,0.017379153015852203
469_2016-10-01,0.017348032789000482
470_2016-10-01,0.01549851824570272
471_2016-10-01,0.012994884346562156
472_2016-10-01,0.015423597799118652
473_2016-10-01,0.015556721364194061
474_2016-10-01,0.017389954559702207
475_2016-10-01,0.030770727404962187
476_2016-10-01,0.02725594982280563
477_2016-10-01,0.016906607401116096
478_2016-10-01,0.016445544377258342
479_2016-10-01,0.020988079307733713
480_2016-10-01,0.0202998790229426
481_2016-10-01,0.019925434692186765
482_2016-10-01,0.019489212634092166
483_2016-10-01,0.01822507728736069
484_2016-10-01,0.018546842762343918
485_2016-10-01,0.01729519972330216
486_2016-10-01,0.016427339310562915
487_2016-10-01,0.016461821794119737
488_2016-10-01,0.01563269291104752
489_2016-10-01,0.01594781284789211
490_2016-10-01,0.015989999026260374
491_2016-10-01,0.014298992020531042
492_2016-10-01,0.014673221964659314
493_2016-10-01,0.017200717067876466
494_2016-10-01,0.021109841898533134
495_2016-10-01,0.013624052262778932
496_2016-10-01,0.014040548524515296
497_2016-10-01,0.019214681752043786
498_2016-10-01,0.019067964661140642
499_2016-10-01,0.017818868893677238
500_2016-10-01,0.01747164456089656
501_2016-10-01,0.017280042708243272
502_2016-10-01,0.016679382240769015
503_2016-10-01,0.016243470497393178
504_2016-10-01,0.015559255862108984
505_2016-10-01,0.015087353793256281
506_2016-10-01,0.014323512460200062
507_2016-10-01,0.013716763108472647
508_2016-10-01,0.01333871324166561
509_2016-10-01,0.012837934788495212
510_2016-10-01,0.012818047363321077
511_2016-10-01,0.013004570825979996
512_2016-10-01,0.01611478046616202
513_2016-10-01,0.015072458050188236
514_2016-10-01,0.014341344351738363
515_2016-10-01,0.014281981006930285
516_2016-10-01,0.014673653151294413
517_2016-10-01,0.014691068394515418
518_2016-10-01,0.014428083992047182
519_2016-10-01,0.013682152885492623
520_2016-10-01,0.01430730059371842
521_2016-10-01,0.012604602733567238
522_2016-10-01,0.01298816284418201
523_2016-10-01,0.015881258864987514
524_2016-10-01,0.015451484705126214
525_2016-10-01,0.014731316001727099
526_2016-10-01,0.014672585680106123
527_2016-10-01,0.014499789767039629
528_2016-10-01,0.013666985791213278
529_2016-10-01,0.01449618969130773
530_2016-10-01,0.013945296859962288
531_2016-10-01,0.01223430064552582
532_2016-10-01,0.015603978608585126
0_2016-11-01,0.003475488959402669
1_2016-11-01,0.008235267621806307
2_2016-11-01,0.008166261578620757
3_2016-11-01,0.01251040114899364
4_2016-11-01,0.012299515203190883
5_2016-11-01,0.007991544750290357
6_2016-11-01,0.016962523296984833
7_2016-11-01,0.024138137374937616
8_2016-11-01,0.013667874394321258
9_2016-11-01,0.008197376799277041
10_2016-11-01,0.00727414741810258
11_2016-11-01,0.005052842904391015
12_2016-11-01,0.0021971593565484043
13_2016-11-01,0.0032295032407140423
14_2016-11-01,0.006575795907424445
15_2016-11-01,0.02110913604676695
16_2016-11-01,0.03177040862024187
17_2016-11-01,0.02411537981253253
18_2016-11-01,0.008550911524473011
19_2016-11-01,0.019783193539713487
20_2016-11-01,0.008705149336878508
21_2016-11-01,0.005858236087083279
22_2016-11-01,0.0043066283449032985
23_2016-11-01,0.0035054800557690353
24_2016-11-01,0.004770767782391437
25_2016-11-01,0.003063081086902628
26_2016-11-01,0.002844255509812361
27_2016-11-01,0.002938705437475672
28_2016-11-01,0.015850706204838298
29_2016-11-01,0.028046061828583903
30_2016-11-01,0.02345234492439886
31_2016-11-01,0.01725568110528019
32_2016-11-01,0.006769717226753732
33_2016-11-01,0.0015209215226356237
34_2016-11-01,0.0010228572943065239
35_2016-11-01,0.01062066343652015
36_2016-11-01,0.0032156058238373957
37_2016-11-01,0.011531383091361804
38_2016-11-01,0.006209283402605277
39_2016-11-01,0.0021216011365239474
40_2016-11-01,0.0018027585888481124
41_2016-11-01,0.0
42_2016-11-01,0.0006857482286134571
43_2016-11-01,0.0
44_2016-11-01,0.0
45_2016-11-01,0.019044467432342803
46_2016-11-01,0.021035865559153
47_2016-11-01,0.03881697383713177
48_2016-11-01,0.03977912497943125
49_2016-11-01,0.021164915845004725
50_2016-11-01,0.0015325108716184518
51_2016-11-01,0.005487745078631442
52_2016-11-01,0.005414585510877827
53_2016-11-01,0.014603841007040182
54_2016-11-01,0.006495714001075315
55_2016-11-01,0.004481950196047324
56_2016-11-01,0.0027223197697086553
57_2016-11-01,0.0018398167571266801
58_2016-11-01,0.0
59_2016-11-01,0.0
60_2016-11-01,0.0
61_2016-11-01,0.0017926211727220913
62_2016-11-01,0.0
63_2016-11-01,0.0017785894874409753
64_2016-11-01,0.0019777713274720145
65_2016-11-01,0.006939092506859803
66_2016-11-01,0.008505492635101117
67_2016-11-01,0.006574369775774731
68_2016-11-01,0.019499471432427144
69_2016-11-01,0.03368954568614875
70_2016-11-01,0.017671759918719318
71_2016-11-01,0.004536242256904431
72_2016-11-01,0.0032378223652954063
73_2016-11-01,0.0032311569990396763
74_2016-11-01,0.003661659298021475
75_2016-11-01,0.005446712777599555
76_2016-11-01,0.0057571291455569065
77_2016-11-01,0.0025832944707680633
78_2016-11-01,0.0023746923846040373
79_2016-11-01,0.0050111082861695275
80_2016-11-01,0.0032841126615401305
81_2016-11-01,0.0
82_2016-11-01,0.0
83_2016-11-01,8.191029876943555e-05
84_2016-11-01,0.0027056253180267123
85_2016-11-01,0.001410280603296104
86_2016-11-01,0.002112449960895404
87_2016-11-01,0.002177346907332971
88_2016-11-01,0.003762937124196607
89_2016-11-01,0.004374347153265309
90_2016-11-01,0.008703079860485257
91_2016-11-01,0.01063755946107591
92_2016-11-01,0.008959300750616607
93_2016-11-01,0.0163308625038431
94_2016-11-01,0.011706325605002876
95_2016-11-01,0.0032963405922182363
96_2016-11-01,0.010003627926293222
97_2016-11-01,0.0077054306446253246
98_2016-11-01,0.009800176228814994
99_2016-11-01,0.0021399326084400594
100_2016-11-01,0.0063093593984352905
101_2016-11-01,0.019750875558819728
102_2016-11-01,0.00818452913467373
103_2016-11-01,0.0
104_2016-11-01,0.0
105_2016-11-01,0.0014614321371293586
106_2016-11-01,0.0050019988063195065
107_2016-11-01,0.003260594999550134
108_2016-11-01,0.0026346852738664134
109_2016-11-01,0.0015069063026362396
110_2016-11-01,0.001713260632297679
111_2016-11-01,0.0018433365169349906
112_2016-11-01,0.0025225405449126777
113_2016-11-01,0.004361440638286206
114_2016-11-01,0.004881887892435554
115_2016-11-01,0.006439828294843802
116_2016-11-01,0.0192623050971922
117_2016-11-01,0.013465191043356103
118_2016-11-01,0.0025031478208685596
119_2016-11-01,0.004254640352618621
120_2016-11-01,0.0019178668528701138
121_2016-11-01,0.002492044105432731
122_2016-11-01,0.0024133097686556814
123_2016-11-01,0.0005531049198951943
124_2016-11-01,0.0
125_2016-11-01,0.0
126_2016-11-01,0.005453996412200153
127_2016-11-01,0.0013606962986100757
128_2016-11-01,0.009148720371846488
129_2016-11-01,0.007201559311552799
130_2016-11-01,0.0005083047299538502
131_2016-11-01,0.0047021206744508205
132_2016-11-01,0.0024819136814538227
133_2016-11-01,0.0019887541058429704
134_2016-11-01,0.0006864227651575596
135_2016-11-01,0.0006304353581208502
136_2016-11-01,0.0009632468948633944
137_2016-11-01,0.0019853896809522292
138_2016-11-01,0.0046508001914513045
139_2016-11-01,0.006294635452474866
140_2016-11-01,0.0033070134567980154
141_2016-11-01,0.003352129537082308
142_2016-11-01,0.0052109618537706254
143_2016-11-01,0.0018447469687010842
144_2016-11-01,0.0014589468978666326
145_2016-11-01,0.0
146_2016-11-01,0.001866489006880974
147_2016-11-01,0.0020354000835899905
148_2016-11-01,0.005165857984450399
149_2016-11-01,0.0019453969901519243
150_2016-11-01,0.0
151_2016-11-01,0.0
152_2016-11-01,0.0004499367406412373
153_2016-11-01,0.009031420657822316
154_2016-11-01,0.007793765784014913
155_2016-11-01,0.005805339851473339
156_2016-11-01,0.005007702626503007
157_2016-11-01,0.005829644270859748
158_2016-11-01,0.0057474871476742555
159_2016-11-01,0.005785835635483209
160_2016-11-01,0.00414727476220534
161_2016-11-01,0.0042741456091163425
162_2016-11-01,0.0028204822954945776
163_2016-11-01,0.0023887533028355452
164_2016-11-01,0.002247963258357492
165_2016-11-01,0.0014911928851258794
166_2016-11-01,0.003467068418190819
167_2016-11-01,0.005450287222966551
168_2016-11-01,0.002597186799818834
169_2016-11-01,0.003451979894230295
170_2016-11-01,0.00354167446474706
171_2016-11-01,0.0020376046210379643
172_2016-11-01,0.0029755076200184156
173_2016-11-01,0.0024520434882228364
174_2016-11-01,0.001198972055278415
175_2016-11-01,0.002560290944325418
176_2016-11-01,0.0042737566489714374
177_2016-11-01,0.001867956284948397
178_2016-11-01,0.0024948781829477983
179_2016-11-01,0.0006249308899481379
180_2016-11-01,0.0
181_2016-11-01,0.0
182_2016-11-01,0.0014898904844036776
183_2016-11-01,0.007745911878339392
184_2016-11-01,0.006714875020693284
185_2016-11-01,0.004962802421889191
186_2016-11-01,0.002939559283797402
187_2016-11-01,0.0047791768720708856
188_2016-11-01,0.004971467404673189
189_2016-11-01,0.003396276897716821
190_2016-11-01,0.0032293558149538368
191_2016-11-01,0.0025807151964677127
192_2016-11-01,0.0027205696733506677
193_2016-11-01,0.002262939385150266
194_2016-11-01,0.001930224922684463
195_2016-11-01,0.002679279222631205
196_2016-11-01,0.0026741889968267592
197_2016-11-01,0.0032944680485565876
198_2016-11-01,0.0038606240765905724
199_2016-11-01,0.0032086255576408186
200_2016-11-01,0.0009308410093901154
201_2016-11-01,0.0008395192288298253
202_2016-11-01,0.001618441341012456
203_2016-11-01,0.001362235114735228
204_2016-11-01,0.0025824019007834233
205_2016-11-01,0.006861043400734708
206_2016-11-01,0.0019255880177977344
207_2016-11-01,0.0009694412087876848
208_2016-11-01,0.0010084256348544011
209_2016-11-01,0.0008197407849310726
210_2016-11-01,0.0018746701465266746
211_2016-11-01,0.002852962290075931
212_2016-11-01,0.0
213_2016-11-01,0.006442415232002077
214_2016-11-01,0.005510419058595938
215_2016-11-01,0.0032802896166896373
216_2016-11-01,0.003555913969715654
217_2016-11-01,0.0039251138257789045
218_2016-11-01,0.004797110558622721
219_2016-11-01,0.0032184417081155044
220_2016-11-01,0.0027959007573308634
221_2016-11-01,0.002582525132527729
222_2016-11-01,0.001795295510558119
223_2016-11-01,0.002006011720432476
224_2016-11-01,0.0019245183613440797
225_2016-11-01,0.0021429893830657906
226_2016-11-01,0.0024442413661646886
227_2016-11-01,0.003993528341096474
228_2016-11-01,0.0028624994663953712
229_2016-11-01,0.002014388952462396
230_2016-11-01,0.0011183322856736424
231_2016-11-01,0.001012131887032447
232_2016-11-01,0.0014982694024165428
233_2016-11-01,0.0009702018395597173
234_2016-11-01,0.0010315233509470625
235_2016-11-01,0.0006822308282879832
236_2016-11-01,0.000295210052243991
237_2016-11-01,0.0
238_2016-11-01,0.0013634306516311975
239_2016-11-01,0.0002606308026574817
240_2016-11-01,0.0
241_2016-11-01,0.006301868311395406
242_2016-11-01,0.005478078358859892
243_2016-11-01,0.004724889180644504
244_2016-11-01,0.00450297151699122
245_2016-11-01,0.004016470663379266
246_2016-11-01,0.0033354173152665926
247_2016-11-01,0.003083371180097329
248_2016-11-01,0.0026858838297571536
249_2016-11-01,0.0030337217409227377
250_2016-11-01,0.0022965192537215805
251_2016-11-01,0.0016968333103568236
252_2016-11-01,0.0026018524782680155
253_2016-11-01,0.0013975833515974534
254_2016-11-01,0.002702480278063064
255_2016-11-01,0.0021494738651108066
256_2016-11-01,0.00212902193603102
257_2016-11-01,0.0022362398895212996
258_2016-11-01,0.0014998631331891391
259_2016-11-01,0.0014341026300386476
260_2016-11-01,0.0014480735513249382
261_2016-11-01,0.0028659684732609027
262_2016-11-01,0.001154900793445244
263_2016-11-01,0.00026716327047968027
264_2016-11-01,0.0
265_2016-11-01,0.0
266_2016-11-01,0.0
267_2016-11-01,0.0
268_2016-11-01,0.007965651427730928
269_2016-11-01,0.006215649677068341
270_2016-11-01,0.005660704470839667
271_2016-11-01,0.005775244788495238
272_2016-11-01,0.0047505043902076605
273_2016-11-01,0.0034792790638832286
274_2016-11-01,0.002212962068490091
275_2016-11-01,0.0029788064319440626
276_2016-11-01,0.0037126384818881152
277_2016-11-01,0.0021724380551380058
278_2016-11-01,0.002869190073228155
279_2016-11-01,0.0027905173287435334
280_2016-11-01,0.0019777266484374677
281_2016-11-01,0.0015660275567238816
282_2016-11-01,0.0020269108358173214
283_2016-11-01,0.002836214984312741
284_2016-11-01,0.001876959146995141
285_2016-11-01,0.0
286_2016-11-01,0.0013222798186867772
287_2016-11-01,0.0012699396412751314
288_2016-11-01,0.002472345849787517
289_2016-11-01,0.005104884003644486
290_2016-11-01,0.0005435295832372849
291_2016-11-01,0.0
292_2016-11-01,0.0
293_2016-11-01,0.0
294_2016-11-01,0.0
295_2016-11-01,0.0
296_2016-11-01,0.00850322251381197
297_2016-11-01,0.007237637771398072
298_2016-11-01,0.005361036721336627
299_2016-11-01,0.004388502947607903
300_2016-11-01,0.003375725773486082
301_2016-11-01,0.0025341703576588943
302_2016-11-01,0.0026237545030582034
303_2016-11-01,0.003392150646500001
304_2016-11-01,0.003392323459485846
305_2016-11-01,0.0025037357681989125
306_2016-11-01,0.0028314546426467576
307_2016-11-01,0.0024000748346480576
308_2016-11-01,0.0023179908158443892
309_2016-11-01,0.002735521755520349
310_2016-11-01,0.001313738482490865
311_2016-11-01,0.002156743322872143
312_2016-11-01,0.0016691692457563214
